timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
885105378,-0.027284456,0.0930087,0.0240693,4500,0,2.6019595,5.38649,-11.310211,4450,0,0,2,1
885123380,-0.07049672,0.04013342,-0.03950448,4501,0,1.0504863,-1.7492995,-9.776758,4450,0,0,2,1
885145882,0.14592576,0.072292924,0.045355834,4501,0,0.42527562,4.4802322,-10.021085,4449,0,0,2,1
885163883,0.08399647,0.016992027,0.079170205,4453,0,1.9334595,3.2911031,-9.949854,4449,0,0,2,1
885186385,0.06379024,0.003616953,-0.04249573,4453,0,-0.08486489,1.7565844,-9.734369,4450,0,0,2,1
885204434,0.10824944,0.02374823,0.050011348,4548,0,1.8011268,4.2784214,-10.720351,4450,0,0,2,1
885226936,0.057532698,0.02138368,-0.07876636,4548,0,-1.6728512,-4.517423,-8.973365,4450,0,0,2,1
885244890,-0.036177598,0.04829799,-0.003029844,4501,0,0.57794774,6.5654907,-10.132371,4450,0,0,2,1
885262892,-0.04138229,0.040679835,0.043349233,4501,0,0.7941666,4.4803476,-9.016561,4449,0,0,2,1
885285393,0.109002315,-0.035044227,-0.040315118,4499,0,0.80055577,-0.2414677,-10.527644,4449,0,0,2,1
885303395,0.08538583,-0.032647476,0.04405009,4500,0,1.1892735,4.136283,-10.348423,4450,0,0,2,1
885325897,0.06967302,-0.037670545,-0.056507863,4500,0,0.16166182,-6.5769215,-9.341983,4450,0,0,2,1
885343903,-0.022869749,-0.023883132,-0.01912035,4457,0,-0.07350885,1.3175293,-9.159719,4450,0,0,2,1
885366401,0.027972376,-0.014612402,-0.044847205,4453,0,-1.2383704,-8.307017,-8.618258,4450,0,0,2,1
885384450,0.05266799,0.014945573,-0.013175649,4548,0,0.9994198,-0.9051403,-10.241752,4450,0,0,2,1
885406951,0.023037624,0.006090382,-0.049446225,4547,0,-0.14870618,-3.079369,-9.3990755,4449,0,0,2,1
885424906,0.06289234,0.02080215,-0.0781588,4501,0,0.07217168,-5.7385654,-9.797738,4450,0,0,2,1
885442907,-0.027410034,0.03660854,-0.04846817,4501,0,1.2422048,0.45323244,-10.203588,4449,0,0,2,1
885465409,-0.02067722,0.05200716,-0.04193738,4500,0,-1.4136963,-6.9521055,-8.173965,4449,0,0,2,1
885483411,-0.02218344,0.028499043,-0.081112,4501,0,0.023654781,-4.281711,-8.514829,4449,0,0,2,1
885505913,0.090068325,-0.018488152,0.031343516,4500,0,-1.9075085,-3.3092725,-8.869338,4450,0,0,2,1
885523915,0.17501205,0.034915466,-0.016469412,4454,0,-0.7005666,-7.2243333,-9.248791,4450,0,0,2,1
885546416,-0.02064655,0.030238507,0.050825864,4453,0,0.41433328,1.3529124,-8.932881,4449,0,0,2,1
885564465,-0.029649543,0.004016904,0.022817042,4548,0,-0.85299623,-2.5376923,-9.013904,4449,0,0,2,1
885582419,0.020913186,0.0009788563,-0.017198715,4500,0,-0.19189431,-7.1054554,-8.445722,4450,0,0,2,1
885604921,0.05330203,0.009090391,0.07460016,4500,0,0.49616885,2.6306024,-10.0820875,4452,0,0,2,1
885627423,0.0041450826,0.016232867,-0.017281104,4501,0,1.3684957,4.5497966,-10.05292,4450,0,0,2,1
885645425,-0.04637876,0.064666,0.020711485,4498,0,1.4386567,4.46398,-9.64844,4450,0,0,2,1
885663426,-0.10028313,0.04224724,0.0087206075,4500,0,0.30162388,-0.19156627,-10.047327,4449,0,0,2,1
885685928,-0.04302015,0.02143718,0.03634756,4500,0,1.5556667,6.163704,-10.618832,4450,0,0,2,1
885703930,-0.074740194,-0.021807464,0.087504365,4453,0,1.1822431,2.6767862,-10.29973,4450,0,29,2,1
885721979,-0.011289808,-0.03684701,0.055456482,4548,0,0.37225863,-2.4655154,-9.8185425,4450,0,0,2,1
885744481,-0.070730396,0.052656516,0.020186733,4548,0,3.2802534,7.337805,-11.993156,4455,0,0,2,1
885766982,0.041567016,0.036886573,0.03614501,4548,0,0.12204826,-1.4357767,-9.330625,5934,0,0,2,1
885784936,0.049342994,0.07383407,0.05462332,4500,0,0.82066095,2.7198043,-10.179469,4450,0,0,2,1
885802938,-0.08604382,0.050538477,0.10277494,4500,0,1.7478034,3.2980134,-10.408977,4449,0,0,2,1
885825440,0.0491677,0.024274083,-0.008797498,4500,0,0.083799735,1.9268714,-9.628414,4450,0,0,2,1
885847942,-0.074869566,-0.04088167,-0.00412219,4500,0,-0.21343046,-3.6423795,-8.45565,4450,0,0,2,1
885861443,-0.04706926,0.016043628,0.13936059,4453,0,2.2479894,2.4991055,-10.464023,4449,0,0,2,1
885883945,-0.043524858,0.016251493,0.032909673,4453,0,-0.42238596,0.98971707,-9.984861,4451,0,3,2,1
885906447,-0.17991328,0.013767431,0.009275372,4453,0,-0.51211536,-2.0169175,-8.925483,4450,0,0,2,1
885924496,-0.13725896,-0.005205138,-0.010129187,4548,0,-1.1796995,-0.25054753,-9.5604515,4451,0,0,2,1
885942450,0.02140026,-0.021659736,0.010979439,4500,0,-0.50050163,2.9431643,-10.547379,5931,0,0,2,1
885964952,-0.03085729,-0.0407918,0.05600743,4501,0,-0.6413726,-5.8253794,-8.8303995,4450,0,0,2,1
885987454,-0.02704211,0.0054087704,0.15223548,4501,0,0.6951066,-1.4896982,-10.062964,4451,0,0,2,1
886005455,-0.04908257,-0.024138847,0.12196509,4500,0,0.6062736,-6.755573,-10.390681,4452,0,0,2,1
886023457,-0.025198787,-0.07930534,0.12167792,4500,0,-1.1689289,-5.8087215,-8.907397,4450,0,0,2,1
886045959,-0.026302816,0.007929707,0.0565097,4500,0,1.041377,2.0944343,-10.894484,4451,0,0,2,1
886068461,0.1291097,-0.08378843,0.022142218,4501,0,-0.12673452,-1.4217185,-9.735393,4450,0,0,2,1
886082010,-0.0205143,-0.04711375,0.06946881,4548,0,0.1979723,-5.586506,-9.340734,4451,0,0,2,1
886104512,-0.012198776,-0.035880063,0.09233124,4548,0,2.1830971,3.7414343,-11.2802925,4451,0,0,2,1
886127013,-0.050340585,-0.035431135,-0.008501289,4547,0,0.66828537,1.0661923,-9.695194,4451,0,0,2,1
886144967,-0.104243115,-0.019805767,-0.038041826,4500,0,1.0074141,6.4414945,-10.29687,4452,0,0,2,1
886162969,-0.04025038,0.02258446,-0.00063833327,4501,0,1.6309743,6.4967012,-11.9644985,4451,0,0,2,1
886185471,0.09654364,-0.0760752,0.05737443,4501,0,-0.92021644,-2.133605,-8.447324,4452,0,0,2,1
886207973,0.037576277,-0.018144635,0.042744786,4501,0,1.3962808,-1.1024691,-9.81468,4451,0,0,2,1
886225974,-0.02655275,-0.06666341,0.062390257,4500,0,-0.091218024,-7.1046734,-8.881811,4452,0,0,2,1
886243976,-0.05335183,-0.07982697,0.017019719,4453,0,-0.2585352,-4.2357593,-9.255805,4451,0,0,2,1
886266478,-0.08360972,-0.03472911,0.06799638,4453,0,0.5793421,-0.64316076,-10.144467,4450,0,0,2,1
886284527,0.011427229,0.0055261874,0.0605765,4548,0,-1.0795901,-6.4582405,-9.484451,4451,0,0,2,1
886302481,-0.0016066361,0.00059930113,0.0417751,4501,0,-1.247975,-6.366366,-8.976976,4450,0,0,2,1
886324983,-0.027727881,0.04026299,0.028386429,4501,0,1.6568991,3.117211,-10.592516,4451,0,0,2,1
886347485,0.04506257,-0.00021087904,0.0198047,4498,0,0.869566,3.0536795,-10.576831,4450,0,0,2,1
886365486,-0.05428506,-0.029227823,0.03791428,4500,0,0.62608594,8.514246,-10.774414,4449,0,0,2,1
886383488,-0.036986664,0.027775412,0.0800754,4500,0,0.6959906,6.17578,-10.42554,4450,0,0,2,1
886405990,-0.111816555,0.04130103,-0.007624019,4501,0,-0.2742818,-0.6063353,-9.269441,4450,0,0,2,1
886423991,-0.099789076,0.03486045,0.03909034,4452,0,0.58817106,2.710347,-10.136216,4451,0,0,2,1
886446493,-0.064650655,0.049150314,-0.0027347482,4452,0,0.24156731,-5.2611566,-8.990754,4450,0,0,2,1
886464542,-0.0257331,0.040226884,-0.027450114,4548,0,-0.9618642,-3.0980356,-8.3668165,4450,0,0,2,1
886487050,0.046838567,0.058328953,0.06392125,4554,0,-1.5360187,0.5103731,-9.1798525,4450,0,0,2,1
886504998,0.043368977,0.067757644,0.047999576,4500,0,-0.547975,-3.1799335,-8.921764,4450,0,0,2,1
886523000,0.003169628,0.070293374,0.0485063,4501,0,-1.0521486,-7.995621,-8.637625,4451,0,0,2,1
886545502,-0.07434388,0.078587815,0.030708326,4500,0,1.8042792,4.945466,-11.852342,4451,0,0,2,1
886563503,-0.10676956,0.06530116,0.03076331,4500,0,1.4919906,3.6708672,-10.532094,4451,0,0,2,1
886586005,0.06431175,0.071344815,0.000334858,4500,0,0.31491548,-1.3605607,-9.766722,4449,0,0,2,1
886604010,0.045117367,0.04832505,-0.026264325,4456,0,1.8443353,-0.09753031,-11.292252,4450,0,0,2,1
886626508,0.027326528,0.041648213,0.047883056,4452,0,-2.1957502,-2.4377375,-7.7396865,4450,0,0,2,1
886644558,0.06629155,0.00496504,0.003261002,4548,0,-1.4200597,-1.538135,-8.82206,4450,0,0,2,1
886667060,-0.07458107,-0.059176154,0.085004374,4548,0,0.9103988,1.3777575,-9.978417,4450,0,0,2,1
886685014,-0.10460054,-0.06798682,0.10689555,4501,0,-1.8090949,1.7818635,-8.480377,4450,0,0,2,1
886703015,0.00042819107,-0.059286043,0.0902421,4500,0,-2.3873389,-1.6353096,-8.037134,4451,0,0,2,1
886725517,-0.0979557,-0.05061682,0.025025126,4500,0,2.4502516,5.750974,-11.402932,4450,0,0,2,1
886743519,-0.14160474,-0.045382824,0.05362107,4501,0,0.56325287,3.753265,-10.319601,5938,0,0,2,1
886766021,0.13268012,-0.0028217651,-0.039388403,4501,0,0.28106293,-0.98025656,-10.42345,4451,0,0,2,1
886784024,0.06163125,-0.0064938273,-0.016354728,4455,0,1.7610469,1.0373279,-11.211602,4451,0,0,2,1
886806524,0.058488756,-0.044828724,0.017117836,4453,0,-1.4577178,-2.8333843,-7.891305,4450,0,0,2,1
886824573,0.15721542,-0.036007967,-0.04523026,4548,0,-0.8522424,-2.6234376,-8.24081,4451,0,0,2,1
886842527,0.2218527,-0.00807019,-0.06871737,4500,0,0.0045171017,-4.1734858,-10.362781,4451,0,0,2,1
886865029,0.037225775,-0.046191383,0.08070988,4500,0,-1.2852672,1.5905316,-8.693428,4455,0,0,2,1
886887531,0.0029022363,0.04084213,0.05630088,4501,0,2.662345,2.2527258,-11.639447,4451,0,0,2,1
886905533,-0.11801267,-0.039097372,0.105393186,4501,0,1.5007919,2.0761123,-10.761196,4451,0,0,2,1
886923534,-0.09062044,-0.044108503,0.122447945,4500,0,-0.23703077,3.0166001,-8.874746,4452,0,0,2,1
886946036,0.015106715,-0.019180393,0.024313763,4500,0,1.0282352,-0.35289386,-11.063896,4450,0,0,2,1
886964038,-0.015335575,-0.027995078,0.121219285,4453,0,1.0235629,1.4400544,-11.068696,4451,0,0,2,1
886982087,-0.013605856,-0.036936592,0.22077228,4548,0,0.510687,4.193089,-9.968033,4450,0,0,2,1
887004589,0.017469103,-0.07161727,-0.11628925,4548,0,0.5984253,1.7305362,-11.089913,4451,0,0,2,1
887027090,0.15349817,-0.010644332,0.12730534,4547,0,-0.49754235,-5.0318727,-9.252193,4451,0,0,2,1
887045044,0.1337499,-0.024436627,0.05777418,4500,0,0.569204,-5.759871,-8.785086,4451,0,0,2,1
887063046,0.04384202,-0.021038568,-0.001286698,4500,0,0.91109776,-4.9225855,-9.611977,4449,0,0,2,1
887085548,-0.071661636,-0.06053428,0.08878247,4500,0,0.58186054,2.8260221,-9.478052,4451,0,0,2,1
887108050,-0.033197448,-0.02577767,0.0931898,4500,0,1.5309732,2.2215936,-11.657699,4451,0,0,2,1
887121551,-0.03176815,-0.044989817,-0.044571884,4453,0,-0.64819777,-4.5594006,-8.678704,4450,0,0,2,1
887144053,0.011216639,0.0015739101,0.22350304,4453,0,2.2768962,5.8815866,-9.444707,4450,0,0,2,1
887166555,0.07121006,-0.052951794,-0.042381056,4453,0,-1.6376992,-1.3444161,-9.731199,4453,0,0,2,1
887184604,0.057101835,-0.039064545,0.020868037,4548,0,-0.044457808,2.311045,-10.389938,4450,0,0,2,1
887202558,-0.0078369845,-0.06823275,0.07299362,4500,0,0.034725294,3.7113957,-10.645685,4450,0,0,2,1
887225060,-0.0057992777,0.0024966912,-0.007875979,4501,0,-0.6007706,-7.5895133,-8.959721,4451,0,0,2,1
887247562,-0.12248515,-0.005947482,0.064498395,4500,0,-0.28058383,0.9613239,-9.028933,4450,0,0,2,1
887265563,-0.1258597,-0.027773883,0.031633954,4500,0,-0.17891812,-0.6580734,-9.464369,4453,0,0,2,1
887283565,-0.12702593,-0.049066354,-0.0393309,4500,0,0.52649033,-1.5870614,-9.62591,4450,0,0,2,1
887306067,0.1353886,0.0055084773,0.22197689,4501,0,2.18038,4.0434747,-10.1107,4451,0,0,2,1
887328570,-0.029145548,-0.0959212,-0.099832155,4502,0,-2.6321673,-4.091562,-9.23728,4451,0,0,2,1
887342118,-0.025703453,0.021719774,0.18002656,4549,0,1.9382496,1.2585438,-9.844849,4451,0,0,2,1
887364619,-0.13475068,-0.08325976,-0.020264873,4548,0,0.15221739,2.0961933,-11.110206,5930,0,0,2,1
887387121,0.050764374,0.0065993103,0.008506643,4548,0,-0.2805466,-6.951506,-8.741227,4450,0,0,2,1
887405075,0.037193093,-0.022336982,-0.012293666,4500,0,0.541004,-7.3987756,-10.245403,4450,0,0,2,1
887423077,-0.07509951,-0.029045692,-0.008971525,4501,0,0.8074646,-2.888124,-9.923875,4450,0,0,2,1
887445579,-0.11340313,-0.023595883,0.03898474,4501,0,0.45887458,-0.0674529,-9.293472,4452,0,0,2,1
887468080,-0.09420739,0.026756858,0.13678165,4500,0,0.9950552,3.2977524,-9.79332,4450,0,0,2,1
887486083,-0.03611447,0.012962486,0.22803414,4501,0,0.8694155,4.6526666,-9.696031,4450,0,0,2,1
887504084,-0.014693084,-0.01727805,0.30627,4453,0,-2.035654,1.7103105,-8.144498,4454,0,0,2,1
887526586,-0.025037132,-0.0038105487,-0.18385875,4453,0,2.5328658,2.2763546,-12.962001,4450,0,0,2,1
887544635,-0.16831878,0.00899715,-0.105015524,4548,0,2.5068827,4.9585023,-12.063195,4451,0,0,2,1
887562589,-0.09095661,0.024242219,0.012523903,4501,0,2.6385577,2.1163316,-11.865654,4447,0,0,2,1
887585091,0.022553781,0.056212325,0.055870317,4501,0,-0.9004446,-1.4109178,-8.208135,4450,0,0,2,1
887607593,-0.12484501,0.055295486,0.096530445,4501,0,1.7689623,2.586953,-10.724445,4450,0,0,2,1
887625594,-0.12351291,0.06191962,0.1167743,4500,0,1.2586823,2.0721743,-9.985493,4451,0,0,2,1
887643596,-0.065716326,0.03765747,0.12189067,4501,0,-0.81139517,-4.751633,-9.368077,4451,0,0,2,1
887666098,0.12812129,0.12641604,0.01713089,4501,0,2.2931488,6.008237,-10.595247,4449,0,0,2,1
887684099,0.047231305,0.10678209,0.038104594,4453,0,2.1186075,5.8951173,-11.305045,4449,0,0,2,1
887706601,0.011699165,0.04480754,0.06227927,4453,0,-0.5785037,-3.0156388,-8.462829,4450,0,0,2,1
887724650,0.039104894,0.04350046,0.06023683,4548,0,-1.4398282,-1.8793862,-9.278342,4450,0,0,2,1
887747152,0.010280731,0.021038642,0.065765865,4548,0,2.0828803,1.7418209,-9.902111,4451,0,0,2,1
887765106,-0.07144275,0.06835964,0.035006657,4500,0,0.301878,2.6866102,-9.362262,5933,0,0,2,1
887783107,-0.04883618,0.054347835,-0.0060722316,4500,0,-0.59916294,2.0359247,-9.131708,4450,0,0,2,1
887805609,0.08678251,0.06798065,0.16932529,4499,0,0.74320906,-1.8024031,-10.135385,4449,0,0,2,1
887823611,0.01730476,0.059639253,0.16029717,4500,0,-0.080819644,-0.44247353,-10.2702465,4451,0,0,2,1
887846113,0.019747427,0.028684065,-0.025490431,4501,0,1.661859,-0.3314012,-9.332925,4449,0,0,2,1
887864115,0.050522752,0.049028356,0.0018176204,4453,0,1.1677475,-0.900206,-9.947208,4450,0,0,2,1
887886616,-0.040075358,0.0055891476,0.08665161,4453,0,-0.3917243,3.969663,-10.097161,4451,0,0,2,1
887904666,-0.09676382,0.03516941,0.078535676,4549,0,2.7282631,1.7269485,-10.556108,4451,0,0,2,1
887927167,0.26512223,0.25582662,0.025933748,4548,0,-3.2687328,4.994905,-8.534255,4450,0,0,2,1
887945121,0.8793785,0.9390681,0.035095587,4500,0,2.9122148,-4.207803,-13.652027,4450,0,0,2,1
887963126,1.676465,1.3188164,-0.1461349,4503,0,-0.94901156,-3.2546923,-8.956808,4454,0,0,2,1
887985625,1.7639651,1.4424584,0.07458995,4501,0,-0.47000948,-2.2650511,-10.048513,4451,0,0,2,1
888003626,1.4428546,1.3830767,0.019418105,4500,0,-1.6331271,0.32892066,-9.933794,4450,0,0,2,1
888026128,1.2536157,1.2382689,0.028604371,4500,0,1.5869038,-2.293911,-10.864802,4456,0,0,2,1
888044130,1.0276558,1.0416118,0.02787693,4453,0,1.5169128,0.60483843,-11.553898,4452,0,0,2,1
888066632,0.8774079,0.7774135,0.018600877,4453,0,-1.7467119,-1.8559881,-8.643249,4451,0,0,2,1
888084681,0.68293995,0.5706282,-0.01441099,4548,0,-1.318589,0.01128254,-8.821914,4451,0,0,2,1
888102635,0.4588113,0.43754813,-0.08115785,4500,0,-0.17792132,1.471722,-8.504234,4451,0,0,2,1
888125137,0.24898711,0.30328047,0.1269205,4501,0,-1.1115761,-0.11046317,-10.490544,4449,0,0,2,1
888147639,0.23549253,0.14468321,-0.061278403,4501,0,2.2368731,-3.6189117,-8.656468,4449,0,0,2,1
888165640,0.106806986,0.04917199,-0.039817143,4500,0,-1.0387856,-0.11700717,-8.738944,4945,0,0,2,1
888183643,0.04456136,-0.06788521,-0.028003622,4502,0,-0.6785803,0.79688245,-9.485034,4450,0,0,2,1
888206144,-0.10608944,-0.13600774,0.055075318,4501,0,1.5706272,-2.4805863,-10.1545315,4447,0,0,2,1
888224146,-0.17474863,-0.16389439,0.07056239,4453,0,-0.2720687,-6.1704683,-8.57613,4451,0,0,2,1
888242194,-0.19288464,-0.22782882,0.015095356,4548,0,-1.1469889,-6.727853,-9.293389,4451,0,0,2,1
888264696,-0.1494988,-0.29641408,0.14385793,4548,0,-0.26141384,1.6883625,-10.435498,4452,0,0,2,1
888287198,-0.31037828,-0.32741508,-0.16023244,4548,0,2.1585085,-1.1592345,-9.107728,4450,0,0,2,1
888305152,-0.33026862,-0.32808372,-0.14315997,4500,0,2.3049998,-0.7877129,-9.104068,4450,0,0,2,1
888323154,-0.24359812,-0.38150734,-0.050881587,4501,0,0.4340357,-2.4738913,-9.519623,4451,0,0,2,1
888345656,-0.33088842,-0.3755666,0.012216826,4500,0,1.6913646,1.3437128,-10.863288,5933,0,0,2,1
888368158,-0.29732063,-0.32838902,0.051796887,4500,0,-0.9962497,0.12452964,-8.696536,4450,0,0,2,1
888381659,-0.37039426,-0.35832417,-0.019597823,4453,0,1.4047446,-0.47446364,-10.847381,4449,0,0,2,1
888404161,-0.37625164,-0.32377532,0.05700097,4450,0,-1.6466634,1.3737191,-9.203482,4450,0,0,2,1
888426663,-0.384535,-0.21627696,-0.008509334,4453,0,1.1957955,0.29068637,-10.151294,4450,0,0,2,1
888444712,-0.35830283,-0.20552465,0.04185766,4548,0,0.4938463,1.2400178,-9.23004,4449,0,0,2,1
888462666,-0.34758568,-0.24526446,0.09753534,4501,0,0.74991673,0.59627336,-9.596099,4449,0,0,2,1
888485167,-0.39460707,-0.24871324,-0.16041309,4500,0,1.2661188,-0.22000006,-11.997809,4450,0,0,2,1
888507669,-0.48723647,-0.31734404,0.2131437,4500,0,-1.314777,2.7019455,-8.495914,4450,0,0,2,1
888525671,-0.5575529,-0.31623602,0.17474176,4500,0,-0.5395436,2.0798776,-9.311389,4450,0,0,2,1
888543676,-0.48095766,-0.3235155,0.11430485,4504,0,0.1625839,-0.056376316,-10.036825,4450,0,0,2,1
888566174,-0.29721016,-0.26719543,0.036024924,4500,0,-0.8947599,1.5728728,-9.588307,4450,0,0,2,1
888588676,-0.31569186,-0.24377894,-0.104892656,4500,0,0.30579138,-1.1107712,-11.17734,4450,0,0,2,1
888602225,-0.30220383,-0.21248509,0.105429865,4548,0,0.6015665,-0.8472627,-9.231765,4450,0,0,2,1
888624727,-0.32915053,-0.24293506,-0.069913976,4548,0,-0.07850441,6.8695917,-9.89763,4450,0,0,2,1
888647229,-0.12236371,-0.2355094,-0.034854088,4548,0,-0.5759818,-8.01441,-10.33794,4450,0,0,2,1
888665183,-0.19561718,-0.19560577,-0.10339963,4500,0,-0.3633235,-5.9781384,-9.186913,4450,0,0,2,1
888683184,-0.19199955,-0.18508077,-0.112402745,4500,0,0.42981002,-5.7664957,-9.258983,4449,0,0,2,1
888705686,-0.29248035,-0.29212666,0.032439835,4500,0,1.7766017,1.4494112,-11.010337,4451,0,0,2,1
888728188,-0.2234239,-0.24983163,-0.0472019,4500,0,-0.14041863,0.64537966,-8.541751,4451,0,0,2,1
888741689,-0.15183592,-0.2209822,-0.05209608,4452,0,2.4130852,-1.3943689,-11.027884,4447,0,0,2,1
888764191,-0.15085378,-0.28002658,0.03733786,4452,0,-1.6744558,0.79329157,-8.213375,4450,0,0,2,1
888786693,-0.07330699,-0.20179783,-0.15349187,4452,0,1.5293999,-1.6557913,-11.023224,4450,0,0,2,1
888804742,0.010470101,-0.23844968,-0.14239866,4548,0,2.2648687,-3.9280539,-11.05937,4453,0,0,2,1
888822696,-0.0038110756,-0.2710181,-0.16451629,4500,0,1.0679739,-4.037932,-10.244889,4450,0,0,2,1
888845198,-0.22487503,-0.33859295,0.07734303,4500,0,0.570331,1.8564477,-9.797813,4451,0,0,2,1
888867700,-0.062428467,-0.34774727,-0.097301915,4500,0,0.6403688,0.38924974,-8.924878,4451,0,0,2,1
888885702,-0.1900545,-0.3119466,-0.051684223,4501,0,0.55177,3.5423856,-8.707111,4450,0,0,2,1
888903703,-0.17845856,-0.3180815,0.026947854,4500,0,0.5577942,1.8653188,-9.770405,4449,0,0,2,1
888926205,-0.17124544,-0.21126729,-0.0669749,4500,0,0.32222196,-0.002526128,-8.6464405,4450,0,0,2,1
888944207,-0.23003456,-0.20420018,-0.035111748,4453,0,0.76851517,1.15378,-8.383622,4450,0,0,2,1
888966709,-0.16497374,-0.20587717,-0.04662562,4453,0,1.4862876,-1.7436808,-10.954424,4451,0,0,2,1
888984758,-0.1674089,-0.16021045,-0.087440096,4548,0,2.6130726,-1.8305485,-10.660005,4451,0,0,2,1
889007260,-0.31049916,-0.18011576,0.051116183,4548,0,-1.0400686,0.7345025,-9.184651,5933,0,0,2,1
889025213,-0.34267718,-0.15932845,0.09546358,4500,0,-1.3260376,-2.0687542,-8.850012,4450,0,0,2,1
889043216,-0.2635836,-0.15163277,0.08015792,4501,0,0.2665679,-8.301505,-9.370169,4450,0,0,2,1
889065717,-0.30530182,-0.25239542,-0.020919623,4500,0,0.92483914,5.5812073,-11.288495,4448,0,0,2,1
889083719,-0.22848712,-0.15897164,-0.07412698,4501,0,1.6899779,0.19446449,-10.491584,4450,0,0,2,1
889106220,-0.12315258,-0.14536399,0.06703416,4500,0,1.0502696,0.58144134,-9.066356,4450,0,0,2,1
889124222,-0.15872149,-0.1416059,0.15119584,4453,0,1.6972417,5.9696,-9.094898,4450,0,0,2,1
889146724,0.05745785,-0.18599793,-0.20757775,4453,0,-1.7483616,3.532393,-8.369284,4450,0,0,2,1
889164773,-0.059758104,-0.17902386,-0.10813342,4548,0,-0.0907962,3.5453591,-8.207853,4450,0,0,2,1
889182727,-0.04615437,-0.1808883,-0.04676512,4500,0,-0.3651025,-0.1785951,-9.483354,4449,0,0,2,1
889205229,0.0028478517,-0.10879647,-0.012570906,4500,0,2.3658009,1.6595093,-10.580921,4450,0,0,2,1
889223231,-0.115914576,-0.112784736,0.037125155,4501,0,1.0634637,9.16157,-9.3535,4450,0,0,2,1
889245732,0.18264799,0.0023983142,-0.18128996,4500,0,0.58381516,-9.555129,-7.9628453,4453,0,0,2,1
889263734,0.11756786,-0.073819585,-0.0929057,4500,0,-1.5552559,-3.2034295,-7.8709335,4447,0,0,2,1
889286236,0.04492064,-0.03478807,-0.09827048,4500,0,1.8996783,1.0055779,-10.827214,4450,0,0,2,1
889304238,-0.01935697,-0.0474534,-0.11746698,4453,0,1.7126598,2.5155582,-10.768339,4451,0,0,2,1
889326739,-0.04496466,-0.043846946,-0.020704322,4453,0,0.4491485,-8.544552,-9.447993,4450,0,0,2,1
889344788,-0.016110271,-0.008492451,-0.13700473,4548,0,0.15009493,-7.635798,-9.386032,4450,0,0,2,1
889362743,0.00586576,0.034298077,-0.11535679,4501,0,0.05968677,-1.8131182,-7.607156,4450,0,0,2,1
889385244,0.09682691,0.041073788,-0.030537639,4500,0,1.5744898,-2.3101242,-11.269871,4450,0,0,2,1
889403250,0.1250386,0.06919367,-0.08539704,4505,0,1.461864,-2.419345,-10.390924,4450,0,0,2,1
889425748,-0.01902529,0.024427377,-0.015950175,4501,0,0.44337657,-2.133311,-9.914,4450,0,0,2,1
889443749,-0.07936181,0.040670168,-0.109220654,4500,0,0.6040765,-1.8274684,-10.349449,4449,0,0,2,1
889466251,0.05312718,-0.0017004779,0.08816737,4500,0,1.220351,-3.153667,-11.574844,4450,0,0,2,1
889484253,0.13138199,0.03643293,-0.028467821,4453,0,0.40330604,-5.5463667,-11.210375,4450,0,0,2,1
889502302,0.14202386,0.04533179,-0.1054756,4548,0,0.63180906,-3.9269097,-10.150106,4450,0,0,2,1
889524804,-0.08480757,0.036962204,0.046209678,4548,0,0.95724726,-0.8287133,-10.497504,4450,0,0,2,1
889547306,-0.055996608,-0.03513493,-0.064350516,4548,0,-0.43771237,5.186383,-7.84642,4449,0,0,2,1
889565260,0.028904576,0.051965516,-0.083804086,4501,0,0.2613221,0.17775655,-9.462255,4448,0,0,2,1
889583261,0.044772863,0.032571506,-0.12487171,4500,0,0.2441117,-3.0454376,-10.719166,4449,0,0,2,1
889605770,0.08533418,0.037537068,0.10766921,4507,0,1.5844847,6.0585585,-9.94155,4449,0,0,2,1
