timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
427698906,0,0.0,0.0,0.014067709,-5.908665e-05,-0.099014014,-0.035031028,-0.02340852,0.3379954,-0.0026063432,-0.0012416842,-0.0051925066,-0.006925714,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.36237028,0.1885608,0.56119525,1.5664556,0.6718789,0.0,0.102510214,0.034177613,0.01660182,0.05869324,0.032216445,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427728884,0,0.0,0.0,0.01394317,0.00014368084,-0.09897256,-0.035031028,-0.02340852,0.3379954,-0.010007467,0.007981601,0.011587057,0.009870215,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.4133939,-0.46123707,0.46736506,1.5673531,0.6718789,0.0,0.10246876,0.033525344,0.016601825,0.058065515,0.032216486,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427748870,0,0.0,0.0,0.013771558,0.00024287804,-0.098704815,-0.035031028,-0.02340852,0.3379954,-0.0067171874,0.0049334415,0.01003507,0.008327877,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4105061,0.28676882,-1.070186,1.564243,0.6718789,0.0,0.102201015,0.033428367,0.016601829,0.058002558,0.03221643,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427768854,0,0.0,0.0,0.013771829,0.0002730249,-0.098662734,-0.035031028,-0.02340852,0.3379954,0.0004831083,-0.0017705591,-0.005637598,-0.00733636,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.3417747,-0.38385972,-1.2122024,1.5670815,0.6718789,0.0,0.102158934,0.033337962,0.01660183,0.05797768,0.032216437,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427788840,0,0.0,0.0,0.013811207,0.00027607783,-0.098806046,-0.035031028,-0.02340852,0.3379954,0.0029548998,0.004586618,-0.0056354324,-0.0073264404,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.19302222,0.589869,-0.34390953,1.5641943,0.6718789,0.0,0.102302246,0.033253945,0.016601834,0.057927947,0.0322165,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427808826,0,0.0,0.0,0.013784969,0.00038381814,-0.09885803,-0.035031028,-0.02340852,0.3379954,-0.009089339,0.0046794834,0.007931659,0.0062484453,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6394898,-0.2002371,1.1099792,1.566729,0.6718789,0.0,0.10235423,0.03317542,0.016601836,0.057838887,0.03221657,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427828810,0,0.0,0.0,0.013648478,0.00043947477,-0.098670974,-0.035031028,-0.02340852,0.3379954,-0.0048100804,0.0029777107,0.008743912,0.0070679793,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3282166,-0.22142199,-0.46466264,1.5650859,0.6718789,0.0,0.102167174,0.03310188,0.01660184,0.057802908,0.032216493,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427838803,0,0.0,0.0,0.013634709,0.00043383904,-0.09861479,-0.035031028,-0.02340852,0.3379954,-0.0017739466,-0.0043009077,0.0035387983,0.0018660274,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.02503248,-0.9811541,-0.8940049,1.5674052,0.6718789,0.0,0.10211099,0.033534605,0.016601842,0.058262464,0.03221648,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427868782,0,0.0,0.0,0.013681762,0.00036025117,-0.09879664,-0.035031028,-0.02340852,0.3379954,0.0038256717,0.0055351984,-0.0068662795,-0.008531255,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.015297177,0.66463524,0.438737,1.565986,0.6718789,0.0,0.10229284,0.032970365,0.016601844,0.057777334,0.032216504,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427888767,0,0.0,0.0,0.013625978,0.00050420995,-0.09878864,-0.035031028,-0.02340852,0.3379954,-0.0073752063,0.011200223,0.012291202,0.010631016,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3525187,0.631171,0.8617805,1.5648409,0.6718789,0.0,0.10228484,0.032911584,0.016601847,0.05772927,0.0322166,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427908752,0,0.0,0.0,0.013559803,0.00071653206,-0.09856936,-0.035031028,-0.02340852,0.3379954,-0.00030114397,0.0068177874,0.01188702,0.010231321,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.63526607,-1.030243,-0.23771827,1.566766,0.6718789,0.0,0.10206556,0.0328567,0.016601853,0.05767691,0.032216605,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427928738,0,0.0,0.0,0.013546809,0.00065006845,-0.09851016,-0.035031028,-0.02340852,0.3379954,-0.0011722655,-0.006765787,-0.0014493882,-0.0031020965,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.21349712,-0.014475856,-0.6755633,1.5638341,0.6718789,0.0,0.10200636,0.033725593,0.016601857,0.058588248,0.032216553,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427948725,0,0.0,0.0,0.013664461,0.0005807144,-0.09869126,-0.035031028,-0.02340852,0.3379954,-0.0006698786,0.0017486976,-0.013361419,-0.015012527,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.7483996,0.65505767,-0.8001691,1.5673355,0.6718789,0.0,0.10218746,0.033650372,0.01660186,0.058558285,0.03221655,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427968708,0,0.0,0.0,0.013572098,0.00065081764,-0.0987702,-0.035031028,-0.02340852,0.3379954,-0.00888871,0.0072711287,0.004873904,0.0032238618,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.10798585,0.20664795,0.26495484,1.5637398,0.6718789,0.0,0.1022664,0.03355568,0.016601862,0.05845747,0.0322166,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
427978701,0,0.0,0.0,0.013530682,0.0007258911,-0.098707385,-0.035031028,-0.02340852,0.3379954,-0.0040349946,0.0087352125,0.009961274,0.008311705,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.23307325,-0.09290332,0.29828337,1.5654634,0.6718789,0.0,0.102203585,0.033997413,0.016601864,0.058870953,0.032216616,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428008680,0,0.0,0.0,0.013461018,0.00071109564,-0.0985411,-0.035031028,-0.02340852,0.3379954,0.003319826,-0.00048101073,0.002833818,0.001184275,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.3093543,0.50923777,-0.31985465,1.5636098,0.6718789,0.0,0.1020373,0.034327433,0.016601868,0.059194118,0.03221657,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428028664,0,0.0,0.0,0.013561914,0.00070952915,-0.098636985,-0.035031028,-0.02340852,0.3379954,-0.00037471048,0.0043491162,-0.0054108296,-0.0070617655,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.02003053,0.5447547,0.726011,1.5679963,0.6718789,0.0,0.102133185,0.03419142,0.01660187,0.059060697,0.032216594,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428048649,0,0.0,0.0,0.013475685,0.00081908435,-0.09871642,-0.035031028,-0.02340852,0.3379954,-0.005821882,0.00987979,0.0023067105,0.0006542323,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.19139856,0.010838079,0.48477575,1.5639044,0.6718789,0.0,0.10221262,0.03509692,0.016601874,0.059922118,0.03221667,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428068635,0,0.0,0.0,0.013400444,0.0009461307,-0.09859528,-0.035031028,-0.02340852,0.3379954,-0.008759536,1.6612314e-05,0.013127102,0.011472937,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.36980122,-1.0083935,0.30699888,1.5673774,0.6718789,0.0,0.10209148,0.034937736,0.016601877,0.059699588,0.032216713,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428088620,0,0.0,0.0,0.013369547,0.0008927751,-0.09844684,-0.035031028,-0.02340852,0.3379954,0.0025111893,0.0015426163,0.0010800919,-0.00057689426,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.30155632,0.3239124,-1.2418245,1.5645361,0.6718789,0.0,0.10194304,0.034787815,0.016601881,0.059544776,0.03221661,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428108605,0,0.0,0.0,0.013481875,0.0008901167,-0.09859618,-0.035031028,-0.02340852,0.3379954,-0.0025009112,0.003063277,-0.00714479,-0.00880596,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7559933,0.37151518,0.29300812,1.566841,0.6718789,0.0,0.10209238,0.034647163,0.016601883,0.05941635,0.032216627,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428118598,0,0.0,0.0,0.0134775955,0.000908459,-0.09865171,-0.035031028,-0.02340852,0.3379954,-0.0006906639,0.004751665,-0.0012254933,-0.0028888853,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.63711274,0.27721176,0.3306529,1.5639591,0.6718789,0.0,0.10214791,0.034068145,0.016601885,0.058843154,0.032216646,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428148577,0,0.0,0.0,0.013363943,0.0010539966,-0.09858569,-0.035031028,-0.02340852,0.3379954,-0.009632866,0.002915338,0.011761505,0.01009205,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.51006263,0.03114174,0.10762931,1.566191,0.6718789,0.0,0.10208189,0.03436462,0.01660189,0.059049398,0.032216705,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428168561,0,0.0,0.0,0.013318518,0.001038148,-0.09845498,-0.035031028,-0.02340852,0.3379954,0.001906769,0.00096247526,0.00452909,0.0028556068,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.51209825,-0.08960968,-0.44510818,1.5663514,0.6718789,0.0,0.10195118,0.034222696,0.016601892,0.058895398,0.032216653,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428188547,0,0.0,0.0,0.013368115,0.0009767829,-0.09852811,-0.035031028,-0.02340852,0.3379954,-0.0028286427,0.0003297335,-0.0021371457,-0.0038150232,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.2527712,0.15191695,0.21062171,1.5651072,0.6718789,0.0,0.10202431,0.034089338,0.016601896,0.058777496,0.03221667,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428208531,0,0.0,0.0,0.013429222,0.0010988362,-0.098632865,-0.035031028,-0.02340852,0.3379954,-0.0026505243,0.01409471,-0.0031633126,-0.0048455144,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.2964984,0.5043433,-0.06341794,1.5670171,0.6718789,0.0,0.102129065,0.033964247,0.016601898,0.05864397,0.032216713,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428228517,0,0.0,0.0,0.013326527,0.001260138,-0.098548084,-0.035031028,-0.02340852,0.3379954,-0.01169306,0.0071307193,0.013958735,0.012272663,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5128135,-0.038254116,0.55788666,1.5646498,0.6718789,0.0,0.102044284,0.033846527,0.0166019,0.05849968,0.032216746,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428248502,0,0.0,0.0,0.013295127,0.0012922762,-0.09834982,-0.035031028,-0.02340852,0.3379954,0.001914725,-0.0016944768,0.0069957282,0.0053060385,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.69358754,-0.74616295,-0.4710904,1.5676429,0.6718789,0.0,0.10184602,0.03473845,0.016601903,0.05937404,0.03221669,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428268488,0,0.0,0.0,0.013353104,0.0011674331,-0.09843961,-0.035031028,-0.02340852,0.3379954,0.0029340067,-0.0015888837,-0.0062028766,-0.00789653,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.81249124,0.6559299,-0.23538661,1.5638828,0.6718789,0.0,0.10193581,0.03459857,0.016601905,0.059266273,0.032216705,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428288473,0,0.0,0.0,0.013449183,0.0012107312,-0.098617315,-0.035031028,-0.02340852,0.3379954,-0.0042447885,0.009222293,-0.0017221265,-0.0034197983,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.1471149,0.4097345,0.8578141,1.5679905,0.6718789,0.0,0.102113515,0.034467526,0.016601905,0.059114307,0.03221672,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428308458,0,0.0,0.0,0.013298046,0.0013218259,-0.09848904,-0.035031028,-0.02340852,0.3379954,-0.010492462,0.008893629,0.013811838,0.01211046,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.2402923,0.33769214,-0.015150262,1.5640893,0.6718789,0.0,0.10198524,0.034318116,0.016601909,0.05892093,0.03221676,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428328444,0,0.0,0.0,0.013250071,0.0014121576,-0.0983149,-0.035031028,-0.02340852,0.3379954,-0.0022244665,-0.00041227406,0.0058726445,0.004167487,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.011524711,-0.9987609,-0.84467095,1.5680571,0.6718789,0.0,0.1018111,0.034177296,0.016601913,0.05876691,0.03221673,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428348429,0,0.0,0.0,0.013281502,0.0013212627,-0.09837973,-0.035031028,-0.02340852,0.3379954,0.0036281496,-0.00013983664,-0.0050915196,-0.0068009985,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.6948112,0.2686067,-0.15338275,1.5637842,0.6718789,0.0,0.10187593,0.034045044,0.016601915,0.058661312,0.032216717,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428368414,0,0.0,0.0,0.013389518,0.0013434759,-0.09854609,-0.035031028,-0.02340852,0.3379954,-0.0059735836,0.0065492364,-0.0038680912,-0.005582079,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.3270344,0.1854065,0.8633129,1.5678682,0.6718789,0.0,0.10204229,0.033921067,0.016601916,0.05853773,0.03221677,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428388399,0,0.0,0.0,0.013286625,0.0014717524,-0.0984755,-0.035031028,-0.02340852,0.3379954,-0.005584043,0.012466066,0.009640494,0.007922284,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.6427942,0.57308376,-0.039410517,1.5643415,0.6718789,0.0,0.1019717,0.03380463,0.01660192,0.058394793,0.03221682,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428408385,0,0.0,0.0,0.013228287,0.0015122029,-0.09832597,-0.035031028,-0.02340852,0.3379954,-0.0050019575,-0.0052121175,0.0086208675,0.006898324,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.21958034,-1.1512251,-0.3960763,1.5677981,0.6718789,0.0,0.10182217,0.033694834,0.016601924,0.058280613,0.03221678,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428428370,0,0.0,0.0,0.013228766,0.0013682095,-0.09836975,-0.035031028,-0.02340852,0.3379954,0.0036954272,-0.0020466081,-0.006814325,-0.008542107,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.96221167,0.29503217,-0.60703737,1.5647657,0.6718789,0.0,0.10186595,0.034581516,0.016601928,0.059205648,0.032216743,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428448356,0,0.0,0.0,0.013297538,0.0013589115,-0.0985361,-0.035031028,-0.02340852,0.3379954,-0.0063568875,0.0069087013,0.0016299123,-0.00010355544,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.52270836,0.59725225,1.4779197,1.5674417,0.6718789,0.0,0.1020323,0.034450658,0.01660193,0.059083518,0.03221678,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428468341,0,0.0,0.0,0.01323105,0.0015262195,-0.09844666,-0.035031028,-0.02340852,0.3379954,-0.004048568,0.012946088,0.009071086,0.007332467,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.11035337,-0.3070136,0.08619007,1.5653868,0.6718789,0.0,0.10194286,0.034327745,0.016601931,0.0589143,0.03221684,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428488326,0,0.0,0.0,0.013225872,0.0015622401,-0.09829646,-0.035031028,-0.02340852,0.3379954,-0.0045924834,-0.0042715822,0.0058459733,0.004102375,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27036256,-1.0404462,-0.7692413,1.5662231,0.6718789,0.0,0.10179266,0.034211777,0.016601933,0.058801398,0.032216825,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428508311,0,0.0,0.0,0.013312139,0.0014563744,-0.098333955,-0.035031028,-0.02340852,0.3379954,0.0030626166,0.0005478911,-0.0069894297,-0.00873865,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.38413522,0.123414315,-0.7902151,1.5658245,0.6718789,0.0,0.101830155,0.034103047,0.016601935,0.058736194,0.032216772,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428528297,0,0.0,0.0,0.013324319,0.0014817852,-0.09847567,-0.035031028,-0.02340852,0.3379954,-0.009569987,0.0089460155,0.0027676919,0.0010123372,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5785566,0.59737,1.0381793,1.5654478,0.6718789,0.0,0.10197187,0.034001444,0.016601935,0.058659926,0.032216802,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428548282,0,0.0,0.0,0.013246984,0.0016176729,-0.09836384,-0.035031028,-0.02340852,0.3379954,-0.004758897,0.008534497,0.012103518,0.010342695,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.50727445,-0.30546913,0.40771237,1.566981,0.6718789,0.0,0.10186004,0.033906233,0.016601937,0.0585441,0.03221688,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428568267,0,0.0,0.0,0.013189478,0.0015487397,-0.09820793,-0.035031028,-0.02340852,0.3379954,-0.002397563,-0.0041288673,0.006560547,0.0047944407,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.83616006,0.07127578,-0.41526484,1.564728,0.6718789,0.0,0.10170413,0.03381656,0.01660194,0.058466386,0.03221684,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428588253,0,0.0,0.0,0.013293239,0.0014378628,-0.09827969,-0.035031028,-0.02340852,0.3379954,0.0031142207,0.0006377225,-0.007716108,-0.0094880415,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.15140072,0.41190085,-0.46784717,1.567451,0.6718789,0.0,0.10177589,0.033732563,0.016601942,0.058429368,0.032216802,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428608241,0,0.0,0.0,0.013311259,0.001472002,-0.09840015,-0.035031028,-0.02340852,0.3379954,-0.0041371803,0.010690606,0.002716876,0.000938889,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.19250825,0.6553409,0.77309936,1.56433,0.6718789,0.0,0.10189635,0.033654373,0.016601942,0.05839484,0.03221683,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428628223,0,0.0,0.0,0.01326774,0.001624354,-0.09828857,-0.035031028,-0.02340852,0.3379954,-0.008304062,0.0059192576,0.012221383,0.0104377605,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.32982245,-1.0588062,0.52097684,1.5674543,0.6718789,0.0,0.10178477,0.033581253,0.016601944,0.05830409,0.032216903,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428648210,0,0.0,0.0,0.013197087,0.0015673514,-0.09809915,-0.035031028,-0.02340852,0.3379954,-0.0032883442,-0.000716381,0.007967,0.0061780447,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.31921864,-0.08334014,-0.71737057,1.564715,0.6718789,0.0,0.10159535,0.033512555,0.016601948,0.058252852,0.03221685,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428668195,0,0.0,0.0,0.0132865785,0.0014662454,-0.09818064,-0.035031028,-0.02340852,0.3379954,-0.0017256307,-0.0008477565,-0.0074493517,-0.009243874,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.052263,0.024509575,-0.18335882,1.5666604,0.6718789,0.0,0.10167684,0.03342423,0.01660195,0.058195096,0.03221682,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428688179,0,0.0,0.0,0.01333674,0.0014797761,-0.09829288,-0.035031028,-0.02340852,0.3379954,-0.001151961,0.010345472,0.00173534,-6.488402e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27486923,0.69887286,0.40158978,1.5655348,0.6718789,0.0,0.10178908,0.03334164,0.016601952,0.058141448,0.032216858,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428708165,0,0.0,0.0,0.013277603,0.0015818677,-0.0981944,-0.035031028,-0.02340852,0.3379954,-0.009157701,0.0045189867,0.012269329,0.010463662,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.055368766,-0.7207782,0.4815362,1.5661043,0.6718789,0.0,0.1016906,0.033264108,0.016601956,0.058039,0.032216925,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428728150,0,0.0,0.0,0.013225037,0.0015639329,-0.09803909,-0.035031028,-0.02340852,0.3379954,4.378071e-07,-0.001412294,0.0051572295,0.0033459351,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.73699266,-0.75896704,-0.72787905,1.5663674,0.6718789,0.0,0.10153529,0.03319103,0.01660196,0.057974555,0.03221686,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428748138,0,0.0,0.0,0.013274655,0.0014480085,-0.098170005,-0.035031028,-0.02340852,0.3379954,0.00014374779,0.0010199578,-0.005887904,-0.0077053634,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5245896,1.0184616,0.3885114,1.5651022,0.6718789,0.0,0.101666205,0.034070242,0.016601961,0.058886506,0.03221685,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428768120,0,0.0,0.0,0.013337076,0.0014724127,-0.0982577,-0.035031028,-0.02340852,0.3379954,-0.003404998,0.0077905776,0.002978427,0.0011546597,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.39292493,0.0035019484,0.59774387,1.567045,0.6718789,0.0,0.1017539,0.0339759,0.016601963,0.058799054,0.032216888,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428788106,0,0.0,0.0,0.013259213,0.0015201496,-0.09813473,-0.035031028,-0.02340852,0.3379954,-0.007411736,0.0034845963,0.012033341,0.010203367,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.13689834,-0.3982444,0.090293445,1.565016,0.6718789,0.0,0.101630926,0.033887073,0.016601965,0.058683455,0.03221694,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428808091,0,0.0,0.0,0.013251545,0.0014590891,-0.09800751,-0.035031028,-0.02340852,0.3379954,-0.0033204597,-0.003696707,0.001752512,-8.386379e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.57684684,-0.5432978,-1.2288263,1.5670072,0.6718789,0.0,0.10150371,0.03380326,0.016601965,0.05859251,0.03221689,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428828077,0,0.0,0.0,0.013293791,0.0013583946,-0.09812652,-0.035031028,-0.02340852,0.3379954,0.0014454059,0.0038504375,-0.0067682513,-0.008611878,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.30212033,0.84313565,-0.08675031,1.5651536,0.6718789,0.0,0.10162272,0.033724543,0.016601967,0.058563285,0.03221687,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428848063,0,0.0,0.0,0.013336152,0.001409347,-0.09825994,-0.035031028,-0.02340852,0.3379954,-0.007017873,0.007797807,0.0037151868,0.0018637015,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.70129216,0.045090757,1.0918896,1.5668939,0.6718789,0.0,0.10175614,0.033651177,0.016601969,0.058501247,0.0322169,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428868047,0,0.0,0.0,0.013256887,0.001470542,-0.09811266,-0.035031028,-0.02340852,0.3379954,-0.0063212034,0.004976112,0.010529241,0.008669809,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.31233773,-0.44068646,-0.38000885,1.5660647,0.6718789,0.0,0.10160886,0.033582218,0.01660197,0.05841308,0.03221695,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428888033,0,0.0,0.0,0.013235645,0.0013837564,-0.09800295,-0.035031028,-0.02340852,0.3379954,-0.001594328,-0.0028829346,0.0016028996,-0.00026508502,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.6678157,0.124659605,-0.59656984,1.5660615,0.6718789,0.0,0.10149915,0.03351722,0.016601972,0.058356524,0.032216925,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428908018,0,0.0,0.0,0.013323138,0.0013083513,-0.09813755,-0.035031028,-0.02340852,0.3379954,0.0015953096,0.0048354794,-0.0071700164,-0.009047625,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.20449601,0.5833167,0.14900038,1.5667753,0.6718789,0.0,0.10163375,0.033456422,0.016601974,0.05835622,0.032216907,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428928003,0,0.0,0.0,0.013291083,0.0013748427,-0.09821065,-0.035031028,-0.02340852,0.3379954,-0.009179016,0.0093978075,0.008051419,0.0061638276,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.03771223,0.23136577,0.87427354,1.5652977,0.6718789,0.0,0.10170685,0.033399995,0.016601974,0.058303017,0.032216933,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428947988,0,0.0,0.0,0.013202434,0.0014671256,-0.098045945,-0.035031028,-0.02340852,0.3379954,-0.00742354,0.002818614,0.009946659,0.008049297,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.12232196,-1.1766231,-0.47080642,1.567292,0.6718789,0.0,0.101542145,0.033347014,0.016601974,0.05823731,0.03221696,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428967975,0,0.0,0.0,0.013195354,0.0013660144,-0.09794717,-0.035031028,-0.02340852,0.3379954,-0.0020164007,-0.0029795503,0.001537552,-0.0003697532,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.17114127,-0.007884974,-0.9901895,1.5648125,0.6718789,0.0,0.10144337,0.033297185,0.016601976,0.058205023,0.032216933,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
428987960,0,0.0,0.0,0.013288122,0.0012767265,-0.098092966,-0.035031028,-0.02340852,0.3379954,-0.0021810452,0.003350813,-0.008457141,-0.010375041,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6230736,0.75671905,0.006874828,1.5672951,0.6718789,0.0,0.101589166,0.033250846,0.016601976,0.05820694,0.032216925,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
