timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
436127716,0.7051944,-0.041138515,-0.0049524987,0.70780224,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436147702,0.7051251,-0.038821384,-0.0048600137,0.70800275,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436167687,0.70529026,-0.036862753,-0.003778807,0.7079495,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436187676,0.7054538,-0.035199918,-0.0028699355,0.70787555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436207660,0.70543,-0.034439154,-0.0027062842,0.70793736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436227643,0.70531166,-0.033188503,-0.002512995,0.7081156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436247630,0.7052996,-0.029953964,-0.0025702713,0.7082716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436267614,0.70532215,-0.027377563,-0.0038386874,0.70834774,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436287599,0.70525676,-0.025467766,-0.0052741715,0.70847476,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436307584,0.70510215,-0.022865921,-0.00506779,0.70871884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436327571,0.70513016,-0.019840268,-0.0046020052,0.70878536,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436347556,0.70501477,-0.017107334,-0.0056283846,0.70896405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436367541,0.70457613,-0.014557274,-0.0073086973,0.7094415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436387526,0.70428646,-0.01176329,-0.008036804,0.709773,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436407511,0.70406324,-0.009174957,-0.0082695475,0.71002996,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436427496,0.70387113,-0.007047573,-0.009331761,0.7102315,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436447482,0.7035395,-0.0048763514,-0.011455162,0.7105471,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436467467,0.70305645,-0.0018587991,-0.013436264,0.71100473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436487454,0.7027511,0.0016149678,-0.01465306,0.7112831,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436507437,0.70251167,0.00495288,-0.0155860055,0.7114844,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436527423,0.7021366,0.007869336,-0.016498525,0.7118077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436547409,0.70165145,0.010172323,-0.017168071,0.7122409,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436567393,0.70132595,0.012190587,-0.017324273,0.7125259,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436587379,0.7010782,0.01415872,-0.017278211,0.71273446,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436607364,0.7009662,0.01625543,-0.017067265,0.71280503,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436627351,0.7006371,0.018576672,-0.016473945,0.7130858,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436647336,0.7002443,0.021163769,-0.01579809,0.7134146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436667321,0.6998999,0.023559699,-0.0153054735,0.71368825,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436687306,0.69964427,0.025175273,-0.014814266,0.713894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436707291,0.6995844,0.026899919,-0.013865485,0.71390885,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436727276,0.6992713,0.029460087,-0.012763655,0.7141351,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436747263,0.6989866,0.031800564,-0.012340278,0.7143208,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436767247,0.6989488,0.0334401,-0.012264411,0.71428424,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436787232,0.6988218,0.032991413,-0.011621285,0.7144401,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436807218,0.6988528,0.032833252,-0.010761339,0.7144306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436827203,0.6989288,0.034308534,-0.010367306,0.7142927,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436847188,0.6988167,0.03653034,-0.009402112,0.7143056,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436867174,0.69866484,0.036776822,-0.009191126,0.7144442,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436887159,0.698593,0.037909936,-0.008694234,0.71446145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436907144,0.69883907,0.037071846,-0.0077542835,0.7142755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436927130,0.69874054,0.0366576,-0.007596045,0.71439505,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436947116,0.69878775,0.038569298,-0.007231701,0.71425194,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436967100,0.6990638,0.039629113,-0.0067743417,0.7139282,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
436987086,0.6991092,0.039427683,-0.0055626687,0.7139054,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437007071,0.69921464,0.03858985,-0.0045582713,0.713855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437027056,0.69956607,0.038198806,-0.0024128167,0.71354216,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437047043,0.69993997,0.037804913,-0.0010479873,0.7131997,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437067027,0.70000315,0.039256684,-0.0004627366,0.71305984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437087012,0.70021,0.03971744,0.0006028768,0.7128312,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437106998,0.7005689,0.037756298,0.0016725634,0.71258324,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437126983,0.7008833,0.035889633,0.0027029016,0.7123674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437146969,0.70111024,0.035721112,0.004555199,0.71214306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437166953,0.7014973,0.03614326,0.0058413073,0.7117311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437186939,0.7018079,0.03633376,0.006737024,0.7114071,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437206926,0.7020723,0.0350235,0.007952892,0.71119946,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437226910,0.70253086,0.033089142,0.009347935,0.7108222,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437246895,0.702965,0.03184291,0.010878708,0.71042794,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437266880,0.70334244,0.03080142,0.012322685,0.71007675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437286866,0.70389193,0.02944613,0.013444886,0.7095692,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437306851,0.70440614,0.026816761,0.014049538,0.7091513,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437326836,0.70475113,0.023753481,0.014780896,0.70890284,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437346822,0.7052262,0.021249047,0.01563942,0.7084913,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437366807,0.7056708,0.019538103,0.016367137,0.70808136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437386793,0.7059179,0.01816488,0.016819598,0.707861,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437406778,0.70623845,0.016789211,0.017335152,0.7075626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437426763,0.7066048,0.015190997,0.017953152,0.70721763,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437446751,0.7069279,0.013200746,0.018760994,0.7069136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437466734,0.7071632,0.010712225,0.019496532,0.7067004,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437486719,0.7075242,0.007926686,0.019718347,0.7063696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437506704,0.7078561,0.005852696,0.019754848,0.7060561,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437526690,0.7080283,0.004337833,0.019531107,0.7059006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437546676,0.70823073,0.0022957793,0.019427216,0.70571005,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437566661,0.70857036,8.2634084e-05,0.019015998,0.70538396,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437586646,0.70874685,-0.002313382,0.016982134,0.70525473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437606631,0.70886123,-0.0034467785,0.016344553,0.70515025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437626618,0.70927536,-0.005514802,0.016059661,0.70472705,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437646602,0.70939565,-0.0062927036,0.01522044,0.70461804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437666587,0.7095589,-0.009490689,0.014606876,0.7044308,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437686574,0.70969635,-0.011208904,0.012847408,0.7043015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437711556,0.7099905,-0.013928382,0.0109402025,0.7039885,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437726543,0.71010524,-0.014604676,0.010089513,0.7038717,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437746528,0.7101083,-0.015812792,0.0090475315,0.70385677,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437766514,0.71021193,-0.018155605,0.008663599,0.70370054,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437786499,0.7101836,-0.020368218,0.0070048785,0.703687,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437806486,0.7100716,-0.02153018,0.0069905394,0.7037656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437826470,0.71016,-0.022162907,0.005829053,0.70366734,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437851451,0.7101793,-0.02254023,0.0042804824,0.7036469,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437866441,0.7101358,-0.024481324,0.0034912983,0.7036303,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437886432,0.71009094,-0.026831482,0.0016803263,0.70359665,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437906412,0.7102254,-0.027889473,0.00077862694,0.70342135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437926396,0.71048796,-0.028829288,0.00025957127,0.7031185,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437946388,0.71059626,-0.029636385,-0.0007013009,0.7029752,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437966370,0.71082425,-0.029562267,-0.000954473,0.7027476,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
437991349,0.71122485,-0.03107463,0.0002060734,0.7022775,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438006341,0.71131575,-0.032370366,1.994694e-05,0.70212686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438026326,0.71137565,-0.03272475,-0.0013942233,0.7020483,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438046310,0.7115177,-0.03248514,-0.00223788,0.70191336,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438066297,0.7117217,-0.032858267,-0.0025849233,0.7016879,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438086280,0.7117767,-0.03314858,-0.0032648046,0.70161575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438106264,0.71190804,-0.033595048,-0.0035241568,0.7014599,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438131246,0.71218526,-0.035789005,-0.004350217,0.7010653,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438146237,0.712221,-0.037166256,-0.0055944463,0.7009484,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438166220,0.7123062,-0.037756357,-0.0071972,0.7008157,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438191206,0.71263844,-0.0388519,-0.00876706,0.7004,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438206192,0.712819,-0.040009096,-0.009468534,0.70014197,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438226176,0.71304023,-0.04125563,-0.010805118,0.69982487,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438246163,0.7128844,-0.042235967,-0.0137534365,0.69987345,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438271151,0.71288985,-0.040353168,-0.016108202,0.69992876,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438286132,0.7129534,-0.039856143,-0.017157009,0.6998676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438306118,0.71291107,-0.039849944,-0.018137638,0.69988626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438326104,0.71269727,-0.039095033,-0.018628417,0.7001337,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438346090,0.7123575,-0.03878787,-0.018390603,0.70050275,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438366074,0.7123284,-0.037307102,-0.01883706,0.7006009,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438386059,0.71176416,-0.036400437,-0.021756243,0.7011373,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438411042,0.7110668,-0.033765484,-0.022938674,0.7019386,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438426030,0.71069777,-0.03342109,-0.022527646,0.70234203,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438446015,0.7106262,-0.032260165,-0.02064472,0.7025265,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438470996,0.71021456,-0.03042482,-0.01826693,0.70309037,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438485985,0.70983183,-0.02828285,-0.017169112,0.70359373,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438505971,0.7094203,-0.026260387,-0.017867401,0.70406955,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438530953,0.70839787,-0.021733582,-0.018941455,0.70522434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438550937,0.70792097,-0.018738834,-0.016841928,0.7058422,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438565927,0.7078667,-0.017057111,-0.012428962,0.7060307,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438585913,0.70737505,-0.0145058315,-0.0073911604,0.706651,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438610894,0.7067097,-0.0084295925,-0.003916943,0.70744264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438625883,0.706307,-0.0052806986,-0.00462548,0.70787096,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438645869,0.7055725,-0.00011454947,-0.00628695,0.7086099,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438665854,0.70503694,0.004089987,-0.004164295,0.70914656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438690835,0.7044964,0.008756349,0.00038465782,0.7096535,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438705826,0.7041508,0.0113247875,0.0034019982,0.70995206,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438725812,0.70369256,0.015313342,0.0050540157,0.7103216,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438750791,0.7031027,0.018184338,0.0054914793,0.71083456,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438765780,0.7026987,0.019370362,0.00562251,0.71120167,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438785765,0.7019676,0.020415442,0.006636801,0.7118853,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438805754,0.7017408,0.022001462,0.00899014,0.71203583,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438830733,0.7016364,0.024593152,0.009680085,0.7120449,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438845725,0.70147055,0.025383407,0.009353126,0.71218497,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438870704,0.7012296,0.027630314,0.00795042,0.7123556,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438890689,0.70117235,0.028794497,0.0089042485,0.71235454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438905678,0.70093787,0.02875525,0.010986106,0.7125578,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438925664,0.70056826,0.02946178,0.014010152,0.7128393,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438950645,0.7000615,0.029608516,0.016097482,0.71328694,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438970632,0.69956833,0.029325875,0.015000205,0.7138062,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
438985619,0.69907814,0.030198252,0.013924988,0.7142716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439005605,0.6988057,0.032529887,0.014267022,0.7144291,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439030586,0.6985097,0.03456199,0.012961685,0.714648,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439045576,0.6981409,0.034229998,0.01289875,0.71502537,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439065560,0.69781536,0.033100244,0.014288029,0.7153698,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439090542,0.697413,0.03285813,0.016778182,0.7157192,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439110528,0.6970935,0.032844055,0.018579483,0.7159866,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439125517,0.6968861,0.034137845,0.019593667,0.71610093,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439145502,0.6967775,0.03540804,0.019809334,0.71613896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439170484,0.6965509,0.03381061,0.018228939,0.7164785,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439185473,0.6963859,0.031965476,0.017562231,0.71674013,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439205457,0.6958866,0.029216444,0.020292666,0.71727014,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439230439,0.695855,0.027665522,0.026556283,0.7171577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439250425,0.6957695,0.02502268,0.027408151,0.7173058,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439265414,0.69597024,0.022792676,0.026168086,0.71723163,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439290396,0.69632894,0.01764907,0.023081537,0.7171344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439310381,0.6965689,0.014922033,0.024871603,0.7169034,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439325372,0.69662416,0.011934708,0.027417816,0.71681285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439345355,0.6974388,0.009172011,0.029379452,0.7159832,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439370337,0.6983459,0.0069538094,0.029144118,0.71513313,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439390322,0.69868886,0.005853593,0.027611796,0.7148687,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439405312,0.69916385,0.0040105213,0.028378492,0.71438676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439430295,0.69975406,0.00058739656,0.033501204,0.7135977,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439450281,0.7001477,-0.0025911885,0.035736565,0.7130985,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439465267,0.70061386,-0.003989292,0.035323057,0.7126547,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439485252,0.7014217,-0.0064325565,0.032664176,0.7119687,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439510236,0.70221657,-0.011642566,0.03221826,0.7111388,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439530219,0.7027695,-0.013851206,0.03412863,0.7104635,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439545209,0.70334595,-0.015131236,0.036018454,0.7097734,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439570192,0.70383745,-0.017654216,0.038230598,0.70911187,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439590176,0.70416564,-0.021563377,0.037581243,0.7087125,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439605165,0.7043476,-0.022977797,0.036229085,0.70855767,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439625152,0.7044912,-0.023707807,0.03468623,0.708468,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439650133,0.704415,-0.023219362,0.03496141,0.70854646,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439670117,0.704405,-0.023461955,0.036510892,0.7084702,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439685107,0.7044031,-0.023633907,0.037448578,0.70841753,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439710088,0.703628,-0.0262678,0.03426179,0.7092558,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439730075,0.7037604,-0.030222647,0.029588142,0.7091774,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439745062,0.70373833,-0.030335482,0.030048756,0.70917505,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439765047,0.7037057,-0.029299354,0.033423875,0.7090999,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439790029,0.70383054,-0.03408131,0.03323932,0.70877093,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439810015,0.70381296,-0.04057297,0.02947963,0.70861286,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439825003,0.7039162,-0.042449743,0.026849939,0.70850486,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439849986,0.7040686,-0.03823941,0.027564548,0.7085657,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439869971,0.7044441,-0.03729118,0.027705599,0.70823747,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439884960,0.7042717,-0.039609592,0.02596164,0.70834917,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439904945,0.70370823,-0.04580728,0.02330284,0.7086278,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439929927,0.70421505,-0.048188586,0.021640517,0.70801896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439949917,0.7044785,-0.045636036,0.022404779,0.70790213,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439964901,0.7044793,-0.043702416,0.02259352,0.7080174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
439989883,0.7044072,-0.04458364,0.01616184,0.7082101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
440009868,0.7038994,-0.050356355,0.010758065,0.70843077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
