timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2158658607,0.70161676,-0.015752433,-0.013109231,0.71225977,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158678593,0.7016375,-0.017660035,-0.014076612,0.7121761,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158698582,0.70156455,-0.019822763,-0.014925601,0.7121738,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158718568,0.7015438,-0.022364182,-0.01488769,0.7121198,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158738556,0.70154005,-0.02540539,-0.014597078,0.7120275,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158763540,0.7015018,-0.029527685,-0.015112134,0.7118954,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158778532,0.701554,-0.030553335,-0.014894409,0.7118053,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158798519,0.7017457,-0.031259336,-0.014451128,0.71159476,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158818506,0.7017496,-0.03171788,-0.014072401,0.7115782,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158838494,0.701848,-0.032153264,-0.012922991,0.7114835,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158858481,0.7019232,-0.03445738,-0.012740027,0.7113046,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158878469,0.70199764,-0.03641474,-0.013467395,0.7111202,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158903454,0.7021343,-0.0366755,-0.0141622415,0.71095836,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158918444,0.7022534,-0.037249885,-0.014452589,0.710805,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158938432,0.70231926,-0.037322,-0.013748198,0.71075016,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158958419,0.7024762,-0.037189227,-0.013279538,0.710611,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158978408,0.7027215,-0.037802156,-0.013255077,0.7103365,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2158998396,0.70273644,-0.03911266,-0.012861477,0.71025795,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159018383,0.70296466,-0.040918466,-0.012682643,0.7099335,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159043368,0.70323014,-0.04294567,-0.010688794,0.7095836,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159058357,0.7030902,-0.044485554,-0.010492792,0.7096303,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159078346,0.7030486,-0.043597057,-0.009813457,0.7097364,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159103336,0.7032439,-0.043089993,-0.009710164,0.70957524,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159118324,0.7034063,-0.041945357,-0.00946627,0.70948625,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159138311,0.7033962,-0.041075297,-0.008291891,0.70956177,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159158297,0.70311844,-0.03945516,-0.0068885116,0.7099439,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159183279,0.70293057,-0.040245,-0.0080729965,0.7100731,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159198270,0.7028993,-0.038995545,-0.010378299,0.71014386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159218258,0.7027274,-0.035684496,-0.012874681,0.7104472,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159243242,0.7022819,-0.03179393,-0.01403877,0.7110501,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159258232,0.7024167,-0.023611654,-0.013130527,0.71125305,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159278224,0.7024206,-0.006322264,-0.012380757,0.7116264,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159298208,0.70128226,-0.006499631,-0.0145745985,0.7127051,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159323192,0.7005867,-0.0063110236,-0.019215105,0.7132807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159338183,0.70031,-0.0019677747,-0.019477118,0.7135704,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159358171,0.6991515,-0.0013028826,-0.018653383,0.714729,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159383156,0.69872195,-0.008765526,-0.01675134,0.71514356,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159398146,0.6985612,-0.013195741,-0.015711138,0.71525615,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159418135,0.698311,-0.01578323,-0.0154823465,0.715453,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159438121,0.69824624,-0.013031399,-0.015209857,0.7155775,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159463105,0.6977608,-0.0060997005,-0.013444998,0.7161787,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159478096,0.697452,-0.0046624606,-0.013177978,0.7164952,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159498084,0.69704926,-0.0059947674,-0.01457754,0.71685004,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159523068,0.69674987,-0.009797305,-0.0144488495,0.7171018,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159538059,0.6965971,-0.010371212,-0.013834006,0.7172542,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159558047,0.6964456,-0.008163484,-0.0120809795,0.7174615,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159578035,0.69634926,-0.004556673,-0.009912345,0.7176202,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159603018,0.69583845,-0.00079441647,-0.008451316,0.7181482,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159618011,0.69549453,0.0004043086,-0.008553524,0.71848047,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159637996,0.6951285,0.00089482736,-0.009804564,0.7188182,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159662981,0.6949997,0.0026936973,-0.012037852,0.71890426,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159677973,0.6948222,0.0044433735,-0.012545215,0.7190584,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159697959,0.6947384,0.007601265,-0.011486232,0.7191307,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159717947,0.6945666,0.0105496105,-0.009791736,0.7192844,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159742932,0.69434994,0.013407024,-0.010022765,0.71944284,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159757922,0.69426244,0.015752,-0.010321584,0.71947557,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159782910,0.69418716,0.020984864,-0.010427991,0.7194131,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159802894,0.6939988,0.025591772,-0.009936674,0.7194526,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159817885,0.6938279,0.029282892,-0.008884778,0.7194904,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159837872,0.69375944,0.033918664,-0.0066833072,0.7193767,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159862857,0.69387954,0.03785132,-0.0051507074,0.71907717,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159882845,0.693907,0.039280027,-0.005613158,0.7189706,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159897835,0.6939486,0.04035892,-0.005922474,0.71886814,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159917823,0.69404477,0.04250052,-0.0053738537,0.71865624,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159942807,0.69427645,0.04579468,-0.0040670624,0.7182386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159957798,0.6943513,0.04833834,-0.0034112874,0.7180028,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2159977787,0.6943223,0.05247773,-0.002661264,0.71774346,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160002770,0.6944559,0.056819383,-0.0013743913,0.717287,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160022757,0.6945921,0.0589358,-5.742378e-05,0.71698564,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160037749,0.69479626,0.060261924,0.0006983351,0.7166772,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160057736,0.6948755,0.061974052,0.0013484057,0.71645343,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160082720,0.69494915,0.063745104,0.0020525549,0.7162249,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160097711,0.69510746,0.06483225,0.0021980323,0.7159732,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160122695,0.6954435,0.06684943,0.0019126028,0.71546197,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160142688,0.69569594,0.06870777,0.0019144925,0.71504045,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160162675,0.6957356,0.07097553,0.0022248602,0.7147795,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160177662,0.6958407,0.07297118,0.0026670897,0.7144745,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160197650,0.6959691,0.07502114,0.002897154,0.7141362,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160222636,0.69641685,0.07614436,0.0025524588,0.7135819,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160237623,0.69668925,0.076653145,0.0022298698,0.7132626,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160257617,0.6967949,0.07798533,0.002159103,0.71301514,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160282595,0.69712704,0.0802173,0.0022615606,0.7124422,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160302583,0.6973468,0.08178175,0.0017482797,0.7120507,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160317574,0.6974465,0.082544684,0.0012553144,0.711866,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160337563,0.69753915,0.08326057,0.0007235215,0.71169263,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160362546,0.6977057,0.0840199,-0.000117552394,0.7114404,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160377537,0.6978923,0.08436477,-0.0005736847,0.71121633,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160397526,0.6981003,0.0846637,-0.0012037299,0.71097577,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160422509,0.698046,0.08453845,-0.0015487007,0.7110433,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160442496,0.6980518,0.08377999,-0.0020486212,0.71112615,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160457487,0.69821364,0.08318177,-0.003089291,0.71103376,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160482472,0.69847196,0.08265833,-0.004950047,0.71083057,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160502459,0.6984948,0.08311716,-0.006079703,0.7107459,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160517451,0.6982422,0.083778426,-0.006420202,0.71091336,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160537437,0.69804347,0.08371283,-0.006465606,0.7111159,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160562422,0.69804883,0.08237149,-0.007231529,0.71125984,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160582409,0.69797325,0.081592955,-0.008519553,0.71140945,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160597400,0.69779456,0.08133907,-0.009320294,0.7116037,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160622384,0.69737214,0.08074077,-0.008792745,0.7120925,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160642373,0.697092,0.07999628,-0.008749148,0.71245134,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160657363,0.6967954,0.080079675,-0.009904454,0.71271694,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160682347,0.6980859,0.07755198,-0.009713167,0.71173555,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160702334,0.6996913,0.08181759,-0.0063043414,0.70971704,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160722322,0.7006926,0.08727382,-0.0033928512,0.70809734,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160737314,0.701017,0.08650202,-0.0042495723,0.70786625,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160762297,0.701754,0.07678224,-0.011315266,0.7081793,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160782286,0.7019772,0.070913985,-0.01654366,0.70846707,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160797277,0.7015912,0.07172699,-0.017533379,0.7087437,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160822262,0.7003158,0.08243473,-0.012387996,0.70894915,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160842248,0.69906986,0.0910002,-0.008913857,0.70918334,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160857240,0.69829524,0.095095254,-0.009901495,0.709396,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160877227,0.69748104,0.09507307,-0.013432825,0.71014154,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160902211,0.69670814,0.09308797,-0.017666759,0.7110699,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160922199,0.69604355,0.093486995,-0.017147243,0.7116809,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160937189,0.6954998,0.09515869,-0.01506367,0.712038,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160962175,0.6942429,0.09921409,-0.012252355,0.71276456,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2160982161,0.69330174,0.10115474,-0.013102543,0.7133925,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161002149,0.69263154,0.101559274,-0.016091928,0.7139246,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161017140,0.69235945,0.10019155,-0.01879518,0.7143157,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161042125,0.6920704,0.09919055,-0.019564416,0.7147147,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161062111,0.6915104,0.099631734,-0.017595537,0.7152463,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161077103,0.69106233,0.100287035,-0.016211273,0.71562046,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161102086,0.69070894,0.09945933,-0.017764622,0.71604013,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161122073,0.69059527,0.09802873,-0.021259375,0.71625185,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161137066,0.6906321,0.09623644,-0.023212308,0.71639866,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161157053,0.6903333,0.0951505,-0.023103982,0.7168351,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161182039,0.6897174,0.09457821,-0.02088684,0.7175713,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161202024,0.68941385,0.09490145,-0.019813012,0.7178508,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161217016,0.68946856,0.0941741,-0.021385096,0.7178489,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161242000,0.68962544,0.092426814,-0.023996647,0.71784276,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161261988,0.6895996,0.090453096,-0.024361167,0.71810675,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161276978,0.6896557,0.08944432,-0.02351015,0.7182075,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161296966,0.6896976,0.08895287,-0.022933492,0.71824694,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161321951,0.6899606,0.0881428,-0.023275508,0.71808326,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161341937,0.68995714,0.08750669,-0.023887426,0.7181443,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161361925,0.690139,0.08580563,-0.024858968,0.71814185,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161381912,0.6903728,0.084083796,-0.025331758,0.71810424,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161401901,0.6905469,0.082818106,-0.02530218,0.71808505,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161416890,0.69062316,0.08309533,-0.024465054,0.71800864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161441876,0.69077706,0.083832346,-0.024018325,0.7177899,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161461862,0.69099504,0.08262187,-0.024192221,0.71771467,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161481852,0.6910448,0.080671705,-0.02590092,0.71782887,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161501837,0.69096607,0.080252,-0.026453713,0.71793157,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161521825,0.6910792,0.07992983,-0.02603204,0.7178741,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161541815,0.6913157,0.07886661,-0.025615806,0.7177789,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161561800,0.6915567,0.07786913,-0.026589679,0.7176202,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161576793,0.6916952,0.07756676,-0.027610788,0.71748084,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161601775,0.6917018,0.07700332,-0.028394293,0.7175046,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161621764,0.6919044,0.075948015,-0.026897823,0.71747947,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161641752,0.69206506,0.07434771,-0.025428234,0.71754575,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161661739,0.69224596,0.07296191,-0.025665281,0.71750504,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161681728,0.69213253,0.07270212,-0.025992688,0.717629,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161701716,0.692223,0.072832584,-0.026058955,0.71752614,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161716705,0.69231987,0.07324774,-0.025960185,0.717394,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161741690,0.6924831,0.07245214,-0.02660519,0.7172935,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161761677,0.69252634,0.072586864,-0.026908565,0.7172269,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161776666,0.69236493,0.07235865,-0.026654718,0.7174153,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161801655,0.6923003,0.07161057,-0.024466885,0.7176306,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161821645,0.6916562,0.0715662,-0.023165222,0.718299,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161841630,0.688906,0.07525972,-0.02183955,0.7206023,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161856617,0.6859095,0.08075,-0.021088261,0.7228852,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161881603,0.6824379,0.044553574,-0.023593765,0.729203,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161901588,0.6822741,-0.00044090138,0.0037016042,0.73108697,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161921576,0.6889082,0.009964007,8.216099e-07,0.72478014,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161941563,0.6889561,-4.1955616e-07,0.006523705,0.72477376,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161961551,0.68757445,-0.00055553194,0.011485916,0.72602284,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161981538,0.6877115,0.007536146,0.004337598,0.72593206,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2161996530,0.6856239,0.010358844,0.0031600546,0.7278754,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162021514,0.6855604,0.011601412,0.0024970602,0.7279191,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162041501,0.6857327,0.010325063,0.0032115136,0.72777313,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162061489,0.685621,0.010023352,0.0033166679,0.72788215,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162081480,0.68555385,0.010011236,0.0032814937,0.72794574,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162101464,0.68560153,0.010246029,0.003251464,0.72789764,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162121451,0.68554646,0.010251607,0.0031867037,0.72794974,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162141439,0.68552387,0.010145431,0.003224205,0.7279723,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162161427,0.6854932,0.010222735,0.003208691,0.7280003,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162181415,0.68549496,0.010249703,0.003179062,0.7279983,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162201402,0.68548363,0.0102307135,0.0031810633,0.7280092,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162221389,0.6854056,0.010277892,0.0031681447,0.72808206,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162241378,0.68543804,0.01029604,0.0031488673,0.7280514,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162261364,0.68542606,0.010297295,0.0031455008,0.7280627,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162281352,0.68539023,0.010330729,0.0031330925,0.72809595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162301340,0.68539387,0.010347108,0.0031225125,0.72809243,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162321328,0.6853676,0.010358957,0.0031050954,0.728117,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162341316,0.68535876,0.010394048,0.0030973738,0.7281249,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162361303,0.6853582,0.010408945,0.0030824593,0.7281252,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162381296,0.6853342,0.010429171,0.0030716697,0.72814757,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162401285,0.68533003,0.010465679,0.0030694343,0.728151,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162421271,0.6853198,0.010473178,0.0030574405,0.7281605,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162441255,0.6853017,0.010502568,0.0030464323,0.7281772,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162461247,0.6853071,0.010515306,0.003032718,0.728172,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162481228,0.6852833,0.010537497,0.0030296922,0.7281942,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162501217,0.68528795,0.010556252,0.0030216807,0.7281895,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162521207,0.6852794,0.010567507,0.0030071088,0.7281974,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162541190,0.68526393,0.010591443,0.0030062012,0.72821164,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162561178,0.6852771,0.010608006,0.0030035342,0.728199,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162581167,0.6852525,0.010620176,0.003004352,0.728222,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162601153,0.6852593,0.01063856,0.0029992457,0.7282154,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162621141,0.6852507,0.01065476,0.0029906372,0.7282232,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162641128,0.68523806,0.010667143,0.0029841068,0.72823495,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162661118,0.68525064,0.010680503,0.0029830358,0.72822297,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162681104,0.6852298,0.010689612,0.0029778846,0.7282424,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162701092,0.6852359,0.010696089,0.002967384,0.7282367,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162721078,0.68523353,0.010704275,0.0029659558,0.72823876,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162741066,0.685222,0.010706091,0.0029593215,0.7282496,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162761059,0.68523085,0.010711259,0.002957051,0.72824126,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162781042,0.6852174,0.010718216,0.0029582577,0.7282537,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162801029,0.68521893,0.01072369,0.0029566046,0.7282523,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162821017,0.6852198,0.010720479,0.002959976,0.7282514,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162841004,0.68521416,0.010727558,0.002962024,0.72825664,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162860993,0.685219,0.010729875,0.0029598137,0.7282521,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162880979,0.68520385,0.010732809,0.0029589508,0.7282663,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162900967,0.68519986,0.010739121,0.002956146,0.72827,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162920954,0.6851986,0.01074194,0.0029575059,0.7282711,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162940942,0.6851943,0.010740076,0.0029615897,0.7282751,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162960929,0.6851974,0.010741519,0.0029576058,0.72827226,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2162980918,0.6851841,0.010748894,0.0029585827,0.7282846,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163000904,0.6851879,0.010743797,0.002958824,0.7282812,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163020892,0.6851822,0.010744402,0.00295692,0.7282865,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163040879,0.6851699,0.010747407,0.0029600044,0.72829807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163060867,0.68517286,0.010747465,0.0029581,0.7282952,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163080857,0.68516105,0.010746414,0.00296068,0.72830635,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163100842,0.68516326,0.010741499,0.0029600607,0.7283043,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2163120829,0.6851604,0.010736695,0.002961321,0.7283071,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
