timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
152188060,0.70553756,0.0067285434,-0.00026212833,0.7086406,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152208046,0.70554096,0.0067266584,-0.00025869685,0.70863724,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152228031,0.70554733,0.0067361277,-0.00025997325,0.7086308,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152248018,0.7055525,0.0067409445,-0.0002620552,0.70862556,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152268002,0.7055567,0.0067372206,-0.0002675288,0.7086215,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152287988,0.7055591,0.0067436416,-0.00026632426,0.708619,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152307974,0.7055614,0.0067464896,-0.0002638913,0.70861673,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152327958,0.70556575,0.0067471727,-0.00026108534,0.7086124,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152347944,0.705572,0.0067467564,-0.00025475235,0.7086062,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152367931,0.70557636,0.006748415,-0.00025436605,0.70860183,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152387915,0.7055822,0.0067380965,-0.0002506519,0.70859605,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152407901,0.70559055,0.0067375256,-0.0002485314,0.70858777,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152427888,0.7055973,0.006736267,-0.00025241703,0.70858103,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152447872,0.70560974,0.006732697,-0.0002585691,0.7085687,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152467857,0.7056177,0.006733787,-0.00026026182,0.7085607,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152487846,0.70562136,0.006739543,-0.00026966108,0.70855707,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152507830,0.70562464,0.0067459466,-0.0002747786,0.7085537,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152527814,0.7056302,0.0067525636,-0.00027572407,0.70854807,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152547799,0.7056352,0.0067547695,-0.00027987128,0.7085431,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152567786,0.705639,0.006754143,-0.0002754305,0.70853925,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152587771,0.70564216,0.006755967,-0.00027041265,0.7085362,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152607756,0.70564306,0.006759988,-0.00026657264,0.7085352,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152627742,0.70565057,0.0067643076,-0.00026828123,0.7085278,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152647727,0.7056572,0.0067614517,-0.0002647551,0.7085211,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152667713,0.70566154,0.006761743,-0.00026341918,0.7085168,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152687698,0.7056704,0.006762626,-0.00027002572,0.7085079,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152707685,0.7056762,0.0067626517,-0.00026941343,0.7085022,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152727670,0.7056776,0.0067668348,-0.0002660699,0.7085007,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152747655,0.7056854,0.0067676282,-0.00026520237,0.708493,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152767640,0.7056903,0.006769283,-0.00026450597,0.7084881,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152787626,0.70570266,0.0067757056,-0.00026511506,0.70847577,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152807611,0.70571345,0.006779238,-0.00026114512,0.7084649,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152827597,0.70571744,0.006785261,-0.0002598662,0.708461,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152847582,0.70572263,0.006787671,-0.0002657994,0.70845574,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152867568,0.70573187,0.0067864405,-0.00026106753,0.70844656,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152887553,0.70573896,0.006778397,-0.0002621265,0.7084395,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152907538,0.70574015,0.006775316,-0.00026074637,0.70843834,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152927524,0.7057452,0.0067693233,-0.0002621185,0.70843333,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152947509,0.70575404,0.0067691766,-0.00026603192,0.7084246,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152967494,0.70576173,0.006771904,-0.0002716472,0.7084169,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
152987480,0.7057659,0.0067728804,-0.0002696641,0.7084127,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153007467,0.70577115,0.006777924,-0.00026867338,0.70840746,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153027451,0.7057794,0.006771554,-0.00026536192,0.70839936,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153047438,0.7057874,0.006779751,-0.00026952825,0.7083913,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153067422,0.70579517,0.0067796446,-0.00026774642,0.70838356,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153087408,0.7058033,0.006785649,-0.00026060417,0.7083754,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153107393,0.70580524,0.00678578,-0.00026738702,0.70837337,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153127378,0.7058097,0.0067844787,-0.0002716859,0.708369,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153147364,0.70581484,0.006788967,-0.00026948383,0.7083639,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153167349,0.7058267,0.0067847725,-0.00028156402,0.708352,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153187335,0.70583534,0.0067845215,-0.00028691778,0.70834345,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153207320,0.7058408,0.0067836177,-0.00028351415,0.708338,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153227306,0.7058462,0.0067799985,-0.00027722341,0.70833266,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153247293,0.7058489,0.0067869145,-0.0002756702,0.7083299,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153267277,0.7058568,0.0067939344,-0.00027449126,0.7083219,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153287262,0.70586044,0.006800782,-0.000276068,0.70831823,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153307248,0.70586276,0.0068046628,-0.00027910568,0.70831585,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153327234,0.70587105,0.0068101874,-0.00028372565,0.7083076,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153347219,0.7058768,0.006806464,-0.00027605155,0.70830184,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153367204,0.7058814,0.0068102335,-0.00027233022,0.70829725,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153387191,0.70589054,0.0068138544,-0.0002695951,0.7082882,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153407177,0.7058981,0.006819148,-0.00027396478,0.70828056,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153427162,0.70589983,0.0068183853,-0.00027159962,0.70827883,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153447146,0.70591086,0.0068184733,-0.00027422523,0.7082678,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153467132,0.7059129,0.006819972,-0.00027136807,0.70826584,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153487117,0.7059193,0.006822842,-0.0002709297,0.70825946,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153507103,0.7059257,0.006825061,-0.00027232745,0.70825297,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153527088,0.7059293,0.0068190256,-0.00027900998,0.7082495,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153547075,0.70593625,0.0068254233,-0.0002743749,0.7082425,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153567060,0.7059429,0.0068254205,-0.00027722336,0.70823586,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153587046,0.70594496,0.006829732,-0.00028386692,0.7082337,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153607030,0.7059533,0.0068327147,-0.0002852963,0.70822537,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153627017,0.70595664,0.0068301633,-0.00028752506,0.7082221,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153647001,0.7059581,0.006830845,-0.00028981204,0.7082206,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153666988,0.7059641,0.006839326,-0.00028494385,0.7082146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153686972,0.70596814,0.006837925,-0.00028721913,0.7082106,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153706958,0.70597154,0.0068446784,-0.0002870287,0.7082071,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153726943,0.7059745,0.0068521397,-0.000283062,0.70820403,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153746929,0.70597696,0.006847722,-0.00028484102,0.70820165,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153766914,0.7059812,0.0068487767,-0.00028424797,0.7081974,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153786900,0.70598704,0.0068457937,-0.00028584755,0.7081917,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153806887,0.7059925,0.0068472107,-0.0002837948,0.70818615,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153826871,0.7059943,0.0068490393,-0.00028018886,0.70818436,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153846856,0.7059999,0.0068523604,-0.0002730486,0.7081787,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153866846,0.7060021,0.006844349,-0.00026924023,0.7081766,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153886828,0.7060075,0.0068491944,-0.00027307228,0.70817125,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153906814,0.7060051,0.006853897,-0.00027129697,0.70817363,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153926800,0.70601,0.006857559,-0.0002649715,0.7081686,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153946785,0.70601285,0.006855604,-0.00025997628,0.7081658,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153966777,0.7060197,0.0068582334,-0.00026372407,0.708159,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
153986758,0.70602447,0.0068576206,-0.00026180118,0.7081543,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154006745,0.7060302,0.0068668784,-0.00026097056,0.7081485,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154026729,0.70603657,0.00686962,-0.00026201576,0.70814204,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154046711,0.7060402,0.006875182,-0.0002570421,0.70813835,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154066704,0.7060445,0.006873673,-0.00025422793,0.7081341,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154086683,0.70604825,0.006879947,-0.00024662956,0.70813036,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154106669,0.70604795,0.0068832096,-0.0002383973,0.7081306,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154126654,0.7060557,0.00688604,-0.00024716475,0.70812285,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154146644,0.7060639,0.0068887565,-0.00024130955,0.70811456,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154166625,0.70607096,0.0068919533,-0.0002400868,0.70810753,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154186610,0.7060756,0.0068970025,-0.00023956815,0.7081029,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154206595,0.7060796,0.006900256,-0.00023159922,0.7080988,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154226580,0.7060803,0.0069020875,-0.00022905967,0.7080982,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154246566,0.7060823,0.0069053927,-0.0002183282,0.7080961,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154266553,0.706084,0.006907984,-0.00021327261,0.70809436,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154286540,0.70609033,0.0069061127,-0.0002147384,0.7080881,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154306523,0.706095,0.0069042286,-0.00020900644,0.7080835,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154326508,0.706101,0.0069041224,-0.00020958732,0.7080775,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154346494,0.7061028,0.0068975333,-0.00021181509,0.70807576,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154366480,0.7061082,0.0069014006,-0.00021759604,0.7080703,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154386466,0.7061144,0.0068958527,-0.0002173242,0.7080642,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154406453,0.70612156,0.0068900045,-0.00020755887,0.70805717,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154426435,0.7061284,0.0068925885,-0.00020436663,0.7080503,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154446422,0.7061358,0.006892419,-0.00020174972,0.70804286,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154466406,0.70614225,0.0068883486,-0.00020079072,0.7080365,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154491388,0.70615107,0.006883357,-0.00020149889,0.7080278,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154506378,0.70615125,0.006882576,-0.00019491502,0.70802754,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154526364,0.7061583,0.0068852347,-0.00019505894,0.7080206,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154546348,0.70616347,0.0068841977,-0.00020066522,0.7080154,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154566337,0.70616764,0.006883749,-0.00019790804,0.70801127,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154586321,0.70617455,0.006888903,-0.00020216475,0.70800424,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154606310,0.70618224,0.0068835784,-0.00020691594,0.70799667,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154626290,0.7061824,0.006888447,-0.0002080818,0.7079964,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154646276,0.7061841,0.0068885703,-0.00020757086,0.7079948,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154666261,0.7061871,0.0068838615,-0.00021216592,0.70799184,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154686247,0.70619535,0.006890334,-0.00020726121,0.7079835,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154706233,0.70620096,0.006889811,-0.00019866954,0.707978,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154726222,0.7062029,0.0068903933,-0.00020084908,0.707976,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154746203,0.7062058,0.0068996386,-0.00019906269,0.70797306,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154766190,0.7062122,0.00689731,-0.00020225997,0.7079667,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154786174,0.70622045,0.006898242,-0.00019678033,0.7079584,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154806166,0.7062256,0.006899752,-0.00020179083,0.70795333,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154826145,0.7062264,0.006897604,-0.00019964762,0.7079525,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154846132,0.7062255,0.0068952786,-0.00019663727,0.70795345,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154866116,0.70623076,0.0068914825,-0.00019772945,0.70794827,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154886101,0.706236,0.0068906345,-0.00019323156,0.707943,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154906088,0.7062453,0.006893711,-0.00019614605,0.70793366,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154926073,0.7062457,0.0068953335,-0.0001967389,0.7079332,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154946057,0.7062506,0.006895212,-0.00019285684,0.70792836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154966052,0.7062547,0.0068942634,-0.00019664918,0.70792425,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
154986029,0.70626074,0.0068904096,-0.0001911678,0.70791835,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155006015,0.7062633,0.006889247,-0.00019325546,0.7079158,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155025999,0.7062721,0.0068908394,-0.00019449192,0.707907,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155045986,0.7062769,0.006883295,-0.00019457798,0.70790225,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155065971,0.70628065,0.0068778405,-0.0001943891,0.70789856,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155085957,0.70629025,0.006875394,-0.00019451893,0.707889,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155110938,0.70629764,0.0068786107,-0.00019866641,0.7078816,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155125927,0.7063006,0.0068766433,-0.00019417546,0.70787865,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155145913,0.7063068,0.006881418,-0.00020298493,0.70787245,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155170894,0.7063132,0.006889026,-0.00020029147,0.70786595,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155190880,0.7063125,0.0068991785,-0.00019556176,0.70786667,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155205868,0.70631725,0.0068975454,-0.00019924593,0.7078619,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155230851,0.7063131,0.006893009,-0.00019535307,0.7078661,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155250836,0.70632285,0.006894206,-0.00019186559,0.7078563,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155265826,0.70632195,0.006895215,-0.00019341614,0.70785725,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155285811,0.7063251,0.0068968628,-0.00019937936,0.70785403,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155305798,0.7063272,0.0068940804,-0.000194043,0.7078519,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155330780,0.70633197,0.006894785,-0.00020255246,0.70784724,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155345769,0.70633626,0.0068940413,-0.00020300163,0.70784295,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155365753,0.706337,0.0068962732,-0.00020405732,0.70784223,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155390735,0.70634437,0.0068980367,-0.00020580401,0.70783484,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155405724,0.70634836,0.006897708,-0.00020321514,0.70783085,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155425710,0.7063492,0.006908805,-0.00021153298,0.70782983,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155445695,0.70635605,0.006904072,-0.00021094868,0.70782304,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155470682,0.7063594,0.0069063124,-0.00020932074,0.7078197,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155485666,0.7063636,0.0069027185,-0.00021046231,0.7078155,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155505653,0.70636237,0.0069069257,-0.00021308525,0.7078167,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155530635,0.7063643,0.0068955175,-0.00021307431,0.70781493,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155545622,0.70636696,0.0068931556,-0.00021182065,0.7078123,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155565608,0.7063687,0.006892817,-0.00021498544,0.7078105,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155585593,0.70637107,0.0068877586,-0.00021154423,0.70780826,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155610575,0.70637685,0.0068847947,-0.00021290049,0.70780253,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155625564,0.7063838,0.0068807644,-0.00021053926,0.7077956,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155645550,0.706386,0.006883667,-0.00020711633,0.7077933,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155670532,0.7063875,0.0068913903,-0.00021243384,0.70779175,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155685521,0.70638514,0.006884159,-0.00021630737,0.7077942,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155705508,0.70639,0.006885229,-0.00022234838,0.7077893,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155725492,0.706396,0.006886742,-0.00021872841,0.7077834,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155750474,0.70639974,0.0068878387,-0.00021769741,0.7077796,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155765463,0.70640254,0.0068882937,-0.0002136157,0.7077768,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
155785449,0.70640504,0.0068834266,-0.00021500599,0.7077744,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
