timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
589425605,0.70152795,0.045129083,0.054096818,0.7091513,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589445589,0.702347,0.046643578,0.05194432,0.70840305,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589460579,0.70326465,0.04791614,0.05035193,0.70752215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589480564,0.704568,0.047843065,0.04740191,0.7064333,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589505546,0.70620996,0.04477964,0.043201867,0.705263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589520535,0.70713973,0.042276625,0.04102391,0.70461565,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589540522,0.7085754,0.038350575,0.039657388,0.7034753,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589565504,0.7106421,0.033127196,0.039251626,0.70167637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589580495,0.71202207,0.029808976,0.038127515,0.70048726,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589600477,0.7135247,0.027469618,0.035744082,0.6991784,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589625460,0.7153008,0.025967091,0.032212675,0.69759077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589645449,0.7166345,0.023234665,0.029988497,0.69641656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589660433,0.7175861,0.01941038,0.028763128,0.69560486,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589680419,0.7186005,0.01336539,0.026066914,0.694806,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589705401,0.71968174,0.009841029,0.019910604,0.69394886,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589725387,0.72039807,0.011450482,0.015980767,0.6932821,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589740375,0.7208416,0.012338418,0.014279911,0.6928429,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589765359,0.721059,0.012224228,0.01142663,0.69267154,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589785344,0.7212426,0.009969069,0.0066877124,0.69257855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589800334,0.7212486,0.00919365,0.003116609,0.69260824,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589820317,0.72109467,0.0107562365,-0.002127027,0.69274986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589845301,0.7206619,0.014557616,-0.0066795624,0.69310176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589865285,0.72018886,0.01582736,-0.009934071,0.6935264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589880274,0.7198108,0.015654257,-0.011954907,0.69389087,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589905256,0.71920043,0.014966947,-0.015375969,0.69447136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589925241,0.71831024,0.01606788,-0.017670022,0.695313,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589940230,0.7177993,0.017464668,-0.019611811,0.69575477,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589965212,0.71687007,0.017334301,-0.023423685,0.69659764,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
589985198,0.71609914,0.016024482,-0.026193812,0.6973229,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590005183,0.7151915,0.0152663635,-0.027468085,0.69822174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590020176,0.7148297,0.01430229,-0.028611515,0.69856673,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590045155,0.71392256,0.012444487,-0.030175034,0.6994636,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590065142,0.71316624,0.010680125,-0.03179178,0.7001922,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590080129,0.7125394,0.009757249,-0.033319663,0.70077264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590100118,0.7116265,0.010227209,-0.03439309,0.70164114,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590125097,0.71046275,0.012218309,-0.03329823,0.7028404,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590145084,0.7096132,0.012075978,-0.03276613,0.70372564,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590160071,0.7086316,0.010040955,-0.033604667,0.7047066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590185055,0.7073778,0.005917612,-0.03662941,0.7058612,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590205042,0.70621157,0.0056386692,-0.038419444,0.7069353,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590220027,0.7052834,0.0067936056,-0.0375174,0.7078995,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590245011,0.7044979,0.006877107,-0.03485564,0.7088163,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590264997,0.7030783,0.004809023,-0.036027208,0.7101829,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590284984,0.7022782,0.0031801888,-0.03855719,0.71085066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590304966,0.7012254,0.00229758,-0.040883724,0.7117628,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590324954,0.700665,0.0028160603,-0.03857162,0.71244156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590344942,0.70073736,0.0034498859,-0.033759784,0.71261185,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590359927,0.70050675,0.0035196668,-0.029751036,0.71301675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590384908,0.70026815,0.0029000128,-0.027359083,0.71334964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590404894,0.700156,0.0026086655,-0.028351352,0.7134221,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590424880,0.70009476,0.0023665559,-0.029289871,0.71344507,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590439870,0.7003436,0.0027025214,-0.028854309,0.7132174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590464851,0.70056605,0.0033480283,-0.027322901,0.7130565,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590484836,0.70086396,0.0019287314,-0.026330456,0.7128063,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590499825,0.70117086,0.0008435356,-0.026552519,0.7124982,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590524806,0.7014811,-0.0010052057,-0.027137943,0.71217054,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590544792,0.70189166,-0.0019848251,-0.027420841,0.711753,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590564778,0.70229393,-0.0027640045,-0.027730754,0.71134144,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590579767,0.7025321,-0.0039598905,-0.027976027,0.711091,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590604749,0.70311403,-0.0077471207,-0.029732332,0.7104131,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590624734,0.70346487,-0.011279882,-0.030888567,0.709969,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590644720,0.7040474,-0.01481886,-0.03184338,0.709284,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590664706,0.7044269,-0.017283153,-0.031426262,0.7088699,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590684690,0.7046502,-0.018791672,-0.031054283,0.7086259,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590704676,0.7051346,-0.01963195,-0.030622168,0.70813996,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590719665,0.70524925,-0.020275192,-0.030595658,0.7080087,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590744647,0.70519495,-0.021289758,-0.030934198,0.7080183,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590764633,0.70524657,-0.022347946,-0.030809272,0.7079398,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590779627,0.7053041,-0.023766521,-0.030083345,0.7078675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590804604,0.70520055,-0.026005886,-0.029300654,0.7079247,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590824589,0.70507556,-0.026760895,-0.029400744,0.70801693,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590844574,0.7047441,-0.027061118,-0.028496703,0.70837235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590859567,0.7046409,-0.02805568,-0.02942978,0.70839816,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590884546,0.70438015,-0.029555582,-0.029440917,0.70859605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590904532,0.70416117,-0.030348128,-0.029240726,0.7087884,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590919523,0.70419204,-0.031718668,-0.028489886,0.7087283,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590944502,0.7042639,-0.0328837,-0.027166868,0.7086558,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590964488,0.70407516,-0.033025596,-0.026916299,0.70884633,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
590984473,0.7040873,-0.032673948,-0.027434958,0.70883065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591004460,0.70371807,-0.032234613,-0.027230175,0.70922524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591024444,0.7037123,-0.032679345,-0.026684767,0.7092314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591044430,0.70351523,-0.032941602,-0.026091628,0.7094367,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591064415,0.7031725,-0.031996936,-0.024477458,0.7098772,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591084402,0.7029773,-0.028957564,-0.021821404,0.7102875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591104386,0.7027047,-0.026934415,-0.020176856,0.7106853,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591124372,0.7022962,-0.026628194,-0.019070603,0.7111311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591144358,0.70209455,-0.02760112,-0.017225375,0.7113402,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591164344,0.7017655,-0.026069894,-0.013782,0.71179754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591184328,0.70180357,-0.023684504,-0.009528,0.71191293,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591204314,0.7016683,-0.022486357,-0.005968528,0.7121239,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591224299,0.70152205,-0.022958264,-0.003562787,0.712269,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591244285,0.7015193,-0.024193935,-0.0013513204,0.71223843,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591264270,0.7014227,-0.024402976,0.0030849976,0.7123211,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591284257,0.7015361,-0.023591574,0.0077220825,0.7122015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591304242,0.70137304,-0.023190135,0.011904915,0.71231765,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591324227,0.70144475,-0.023641793,0.013862089,0.71219677,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591344212,0.70117635,-0.024201086,0.015514088,0.7124081,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591364198,0.7011346,-0.02542148,0.016569892,0.712383,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591384183,0.70153505,-0.02549499,0.017815841,0.7119559,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591404173,0.7012497,-0.023797987,0.019221032,0.7122591,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591424155,0.7015016,-0.022369161,0.019608393,0.7120468,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591444140,0.7016015,-0.020983573,0.019540438,0.7119925,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591464126,0.70161927,-0.019890105,0.019577734,0.7120053,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591484112,0.70174557,-0.019757308,0.019254297,0.7118934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591504098,0.70174116,-0.019987235,0.019011179,0.7118978,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591524082,0.70165527,-0.019718416,0.018775327,0.71199626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591544068,0.7018529,-0.017307583,0.01940791,0.71184707,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591564053,0.701622,-0.015629347,0.020009395,0.71209687,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591584040,0.70149726,-0.013944926,0.020522311,0.7122402,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591604025,0.7011701,-0.013251873,0.018871501,0.71262103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591624010,0.70058644,-0.013100845,0.018258873,0.71321356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591643995,0.7001647,-0.010921504,0.017023502,0.713695,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591663981,0.6996382,-0.00843536,0.017288208,0.71423835,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591683969,0.69873595,-0.0054293075,0.017698364,0.7151401,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591703953,0.69825935,-0.0033030713,0.019760484,0.7155645,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591723937,0.6975265,-0.0008143838,0.02156952,0.71623385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591743923,0.6966862,0.0013148384,0.023406735,0.7169929,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591763909,0.6963651,0.0063544284,0.024440011,0.71724325,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591783894,0.6956626,0.009656189,0.025323886,0.7178573,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591803886,0.6953023,0.013933476,0.026785562,0.718083,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591823865,0.6949476,0.018451227,0.029228004,0.71822923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591843851,0.6944506,0.021987988,0.031732857,0.718504,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591863837,0.6942561,0.02530679,0.032500517,0.7185484,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591883821,0.6938428,0.028120406,0.03287427,0.71882594,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591903807,0.69347084,0.030497352,0.03367899,0.71905065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591923794,0.69347245,0.031854007,0.034921348,0.7189311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591943778,0.69312596,0.03415905,0.035837512,0.71911424,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591963763,0.69335675,0.036189847,0.034824632,0.7188422,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
591983750,0.6934274,0.03736346,0.033422854,0.7187805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592003735,0.6932758,0.03879274,0.032050133,0.71891356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592023720,0.6936355,0.038273938,0.030349264,0.71866804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592043706,0.6936461,0.03783022,0.028576417,0.71875405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592063693,0.6940087,0.036310703,0.025544817,0.7185966,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592083677,0.69427204,0.03595047,0.022642402,0.7184575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592103662,0.69437855,0.03512644,0.020251233,0.71846676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592123648,0.69444513,0.03551593,0.019267669,0.7184103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592143635,0.6949433,0.0353877,0.01859852,0.7179524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592163618,0.69532067,0.034780707,0.017252285,0.7176503,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592183604,0.6956715,0.03343898,0.014587722,0.7174331,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592203598,0.6964354,0.031915054,0.011179455,0.7168223,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592223575,0.69674456,0.030407323,0.008004139,0.7166299,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592243561,0.69734675,0.029391294,0.00605661,0.7161055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592263548,0.6979858,0.02886284,0.005112072,0.7155115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592283531,0.69833875,0.028375527,0.003844396,0.71519446,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592303518,0.69897574,0.027110327,0.001814136,0.71462905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592323502,0.69954586,0.025769908,-0.0020872399,0.71411985,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592343488,0.6998298,0.023836985,-0.0043006046,0.7138989,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592363474,0.70047534,0.023980029,-0.0049846238,0.71325624,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592383460,0.70087683,0.023600925,-0.003949973,0.7128808,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592403445,0.7010252,0.023329142,-0.005358953,0.7127347,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592423429,0.70144725,0.021342408,-0.009343256,0.7123405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592443415,0.7022105,0.018567417,-0.013592116,0.71159756,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592463400,0.7022645,0.01758337,-0.016567536,0.7115062,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592483386,0.70304817,0.016530095,-0.017332774,0.7107388,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592503372,0.70337945,0.016732411,-0.019119095,0.71036047,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592523358,0.7037564,0.015248983,-0.02187012,0.709941,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592543344,0.70444363,0.012313215,-0.025859552,0.7091819,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592563328,0.70513254,0.011230358,-0.028621823,0.70840865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592583314,0.7056143,0.009860876,-0.030502163,0.70787066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592603299,0.7062436,0.008602513,-0.03221293,0.7071834,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592623285,0.7067534,0.006927984,-0.034813624,0.70656896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592643270,0.7071027,0.004682425,-0.03829564,0.7060576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592663258,0.70760286,0.003476796,-0.040923074,0.70541584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592683243,0.70810795,0.0030254575,-0.04205397,0.7048443,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592703228,0.7086618,0.0034291313,-0.04271723,0.7042457,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592723213,0.70900404,0.0042819306,-0.043402575,0.7038545,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592743197,0.7093293,0.00414813,-0.045346554,0.7034049,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592763185,0.70958817,0.003984957,-0.046923872,0.70304126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592783170,0.7099468,0.0034769042,-0.047938414,0.7026133,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592803155,0.71014696,0.0037068783,-0.047298428,0.70245314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592823139,0.71053326,0.0038770996,-0.046086125,0.70214206,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592843125,0.7106355,0.0037277301,-0.045415908,0.70208323,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592863111,0.7107137,0.0032187237,-0.045428216,0.7020057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592883097,0.7107213,0.0028809397,-0.04567275,0.7019836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592903083,0.7108621,0.0028874713,-0.045350697,0.7018619,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592923067,0.7106253,0.0026094434,-0.044767536,0.70214015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592943053,0.7106653,0.0027836137,-0.04372503,0.7021647,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592963039,0.7106018,0.0025267464,-0.04264504,0.7022963,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
592983024,0.7104851,0.0012529844,-0.04204034,0.70245427,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593003011,0.71043533,0.002240638,-0.041148655,0.702555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593022995,0.71021307,0.0018504431,-0.040516913,0.7028175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593042981,0.70995736,0.0007345211,-0.03935022,0.70314413,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593062966,0.70964646,4.8419126e-05,-0.040335193,0.7034025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593082952,0.70948744,-0.0010148919,-0.04068561,0.70354193,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593102937,0.70878243,-0.0019262647,-0.041234627,0.7042183,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593122924,0.7085598,-0.001925873,-0.038390253,0.7046031,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593142908,0.7080877,-0.0037376457,-0.0349953,0.7052469,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593162895,0.70724887,-0.004155039,-0.032014266,0.7062273,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593182879,0.7065922,-0.00521912,-0.030161554,0.70695865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593202865,0.7056171,-0.0061552664,-0.02809678,0.70800936,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593222850,0.70477253,-0.0064859167,-0.025257058,0.70895404,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593242836,0.7041408,-0.0067456146,-0.022794556,0.70966244,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593262821,0.70352,-0.0068592,-0.02050574,0.71034646,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
