timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
836533331,0,0.0,0.0,-1.0394934,-1.0315964,-1.3764385,1.1408086,0.91646695,-0.5153563,0.0011900279,-0.022339389,-0.103035145,-0.090412095,0.0075655105,0.026621034,-0.08130991,0.23684338,-0.7101371,-0.17182934,1.5317819,0.050202265,0.0,1.4043283,0.032169573,0.016913464,0.05734632,0.03352523,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836553317,0,0.0,0.0,-1.0395225,-1.0326028,-1.3779284,1.1408086,0.91646695,-0.5153563,-0.0009424953,-0.020522173,-0.102483824,-0.08976758,0.0075655105,0.026621034,-0.08130991,0.38026932,0.017117543,0.55106485,1.5319682,0.050202265,0.0,1.4058182,0.03304125,0.0169128,0.058288038,0.03352011,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836573305,0,0.0,0.0,-1.039494,-1.0335528,-1.3794597,1.1408086,0.91646695,-0.5153563,0.0026195468,-0.012501211,-0.102649555,-0.0899049,0.0075655105,0.026621034,-0.08130991,-0.5593476,1.2632371,-0.93846405,1.5323192,0.050202265,0.0,1.4073496,0.032158736,0.016911909,0.05740989,0.033516455,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836593290,0,0.0,0.0,-1.0394571,-1.034445,-1.3810427,1.1408086,0.91646695,-0.5153563,0.001558204,-0.013801179,-0.09835291,-0.08564373,0.0075655105,0.026621034,-0.08130991,-0.59581363,0.55627143,1.9196208,1.5317351,0.050202265,0.0,1.4089326,0.032165363,0.01691112,0.057449665,0.033512227,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836613282,0,0.0,0.0,-1.0393564,-1.0352637,-1.3826189,1.1408086,0.91646695,-0.5153563,0.0055490155,-0.008503127,-0.09497741,-0.0823631,0.0075655105,0.026621034,-0.08130991,-0.3171092,1.2141292,0.051628776,1.5321757,0.050202265,0.0,1.4105088,0.032172255,0.016910331,0.057490345,0.033508804,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836633264,0,0.0,0.0,-1.0391867,-1.0360029,-1.3841397,1.1408086,0.91646695,-0.5153563,0.017652333,-0.009393182,-0.08855177,-0.07608567,0.0075655105,0.026621034,-0.08130991,2.0462136,-0.71625733,0.45382163,1.5319428,0.050202265,0.0,1.4120295,0.032179363,0.016909534,0.057541564,0.033504304,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836653250,0,0.0,0.0,-1.0389385,-1.0366628,-1.3855594,1.1408086,0.91646695,-0.5153563,0.008392066,-0.0078089563,-0.083229244,-0.070957355,0.0075655105,0.026621034,-0.08130991,-1.8203676,-1.3646894,-0.08780194,1.5322152,0.050202265,0.0,1.4134493,0.03218664,0.016908739,0.057544958,0.03350154,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836673237,0,0.0,0.0,-1.0385964,-1.0372292,-1.3867958,1.1408086,0.91646695,-0.5153563,0.02430791,0.0022233233,-0.061714947,-0.049676146,0.0075655105,0.026621034,-0.08130991,2.4615881,0.94359183,2.6131537,1.5325215,0.050202265,0.0,1.4146856,0.032193795,0.016907943,0.057595447,0.033498146,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836693223,0,0.0,0.0,-1.0381464,-1.0377064,-1.3878783,1.1408086,0.91646695,-0.5153563,0.020364454,0.0070159477,-0.06441971,-0.05264223,0.0075655105,0.026621034,-0.08130991,-1.6903917,0.9610071,-2.1101635,1.5327785,0.050202265,0.0,1.4157681,0.033069856,0.016907249,0.058480926,0.033494435,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836713210,0,0.0,0.0,-1.0375875,-1.0381128,-1.3887621,1.1408086,0.91646695,-0.5153563,0.03036435,0.0060363514,-0.042045604,-0.030548768,0.0075655105,0.026621034,-0.08130991,0.23860249,0.088348135,2.56973,1.5336822,0.050202265,0.0,1.416652,0.032186285,0.016906368,0.05756794,0.033492837,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836733196,0,0.0,0.0,-1.0369103,-1.0383896,-1.3893999,1.1408086,0.91646695,-0.5153563,0.034290817,0.01036697,-0.031785138,-0.020580903,0.0075655105,0.026621034,-0.08130991,0.6564172,-0.34331366,0.5649588,1.5338054,0.050202265,0.0,1.4172897,0.032193813,0.016905606,0.057592083,0.033488795,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836753184,0,0.0,0.0,-1.0361103,-1.0385523,-1.3898319,1.1408086,0.91646695,-0.5153563,0.047317665,0.015809985,-0.02153221,-0.01062213,0.0075655105,0.026621034,-0.08130991,2.2043958,-0.21479067,0.25186616,1.5343648,0.050202265,0.0,1.4177217,0.03306996,0.016904937,0.058451027,0.033487547,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836773169,0,0.0,0.0,-1.0351993,-1.038639,-1.390016,1.1408086,0.91646695,-0.5153563,0.036312725,0.019220987,-0.012443019,-0.001819483,0.0075655105,0.026621034,-0.08130991,-3.0226252,0.4079522,-0.48378357,1.5349306,0.050202265,0.0,1.4179058,0.03218622,0.016904106,0.057565093,0.033484064,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836793158,0,0.0,0.0,-1.0341948,-1.0386539,-1.3899503,1.1408086,0.91646695,-0.5153563,0.055346154,0.021616649,0.010255006,0.020608092,0.0075655105,0.026621034,-0.08130991,2.5258293,1.3444929,2.9080775,1.5350244,0.050202265,0.0,1.4178401,0.033061847,0.01690346,0.05841806,0.033481203,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836813144,0,0.0,0.0,-1.0330455,-1.0386043,-1.389655,1.1408086,0.91646695,-0.5153563,0.053999476,0.019349044,0.0066602994,0.01676807,0.0075655105,0.026621034,-0.08130991,-0.80759335,-0.78016114,-2.4794059,1.535739,0.050202265,0.0,1.4175448,0.032178786,0.016902652,0.057488065,0.033479083,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836833129,0,0.0,0.0,-1.0318186,-1.0385273,-1.3891714,1.1408086,0.91646695,-0.5153563,0.060159255,0.017927606,0.025536286,0.035431594,0.0075655105,0.026621034,-0.08130991,1.0001847,-1.216061,2.1656275,1.5365194,0.050202265,0.0,1.4170612,0.03305348,0.016902018,0.058360763,0.033477165,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836853116,0,0.0,0.0,-1.0304997,-1.0384153,-1.3884871,1.1408086,0.91646695,-0.5153563,0.05925561,0.02328942,0.02835756,0.038078606,0.0075655105,0.026621034,-0.08130991,-0.33285835,0.91954666,-0.6073029,1.5366573,0.050202265,0.0,1.416377,0.03303696,0.016901325,0.058303017,0.03347372,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836873102,0,0.0,0.0,-1.0290602,-1.0382824,-1.3876647,1.1408086,0.91646695,-0.5153563,0.06918908,0.022349222,0.036064755,0.04565572,0.0075655105,0.026621034,-0.08130991,0.4013829,0.9537812,0.5623697,1.53765,0.050202265,0.0,1.4155545,0.032155912,0.016900554,0.057346787,0.03347205,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836893090,0,0.0,0.0,-1.0275695,-1.0381641,-1.3866898,1.1408086,0.91646695,-0.5153563,0.062037796,0.014981315,0.03983255,0.04934048,0.0075655105,0.026621034,-0.08130991,-1.4415281,-0.31764793,0.3416257,1.537988,0.050202265,0.0,1.4145796,0.033028267,0.01689996,0.058224697,0.0334702,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836913075,0,0.0,0.0,-1.0259992,-1.0380814,-1.385619,1.1408086,0.91646695,-0.5153563,0.079098254,0.011526753,0.042930815,0.05240384,0.0075655105,0.026621034,-0.08130991,2.8864138,-0.6362876,0.29700035,1.5383551,0.050202265,0.0,1.4135089,0.033011682,0.016899291,0.058162287,0.033466704,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836933061,0,0.0,0.0,-1.0243658,-1.0380734,-1.3845383,1.1408086,0.91646695,-0.5153563,0.0663023,0.00089866493,0.035510335,0.04499923,0.0075655105,0.026621034,-0.08130991,-1.4210895,-2.3737974,-1.0698147,1.5393877,0.050202265,0.0,1.4124281,0.0321323,0.016898556,0.057219706,0.03346469,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836953049,0,0.0,0.0,-1.0226988,-1.0381485,-1.3834258,1.1408086,0.91646695,-0.5153563,0.07253661,0.0034761233,0.040939745,0.05049498,0.0075655105,0.026621034,-0.08130991,0.38454613,1.0747725,0.2869077,1.5395213,0.050202265,0.0,1.4113157,0.03213903,0.016897904,0.057213537,0.033462718,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836973035,0,0.0,0.0,-1.0210102,-1.0383273,-1.3823727,1.1408086,0.91646695,-0.5153563,0.07018056,-0.006417026,0.02850009,0.03816732,0.0075655105,0.026621034,-0.08130991,-0.7077678,-0.21558364,-0.7890705,1.539657,0.050202265,0.0,1.4102626,0.03300923,0.016897345,0.058076277,0.03345893,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
836993022,0,0.0,0.0,-1.0192766,-1.0386506,-1.3813791,1.1408086,0.91646695,-0.5153563,0.06824256,-0.013487575,0.027848441,0.037668902,0.0075655105,0.026621034,-0.08130991,-1.5326064,0.921847,0.23708184,1.5406475,0.050202265,0.0,1.409269,0.032992166,0.016896693,0.058006965,0.033457022,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837013010,0,0.0,0.0,-1.0174782,-1.039117,-1.3804791,1.1408086,0.91646695,-0.5153563,0.07931132,-0.02338939,0.019533774,0.029545138,0.0075655105,0.026621034,-0.08130991,1.509881,-0.07677456,0.046653606,1.5407536,0.050202265,0.0,1.408369,0.0321137,0.016895972,0.057119366,0.033453718,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837032995,0,0.0,0.0,-1.0156627,-1.0397509,-1.3797255,1.1408086,0.91646695,-0.5153563,0.06908659,-0.036427896,0.008437472,0.018671915,0.0075655105,0.026621034,-0.08130991,-1.4985243,-1.1032416,-0.6140132,1.5414441,0.050202265,0.0,1.4076153,0.03212022,0.016895333,0.05710538,0.03345012,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837052982,0,0.0,0.0,-1.0138037,-1.0405579,-1.3791314,1.1408086,0.91646695,-0.5153563,0.08201809,-0.04509995,-0.0012464076,0.00923552,0.0075655105,0.026621034,-0.08130991,1.8034856,-0.9797681,-0.74338347,1.5414733,0.050202265,0.0,1.4070213,0.0321263,0.016894693,0.057102494,0.033447992,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837072968,0,0.0,0.0,-1.0119252,-1.0415616,-1.3787419,1.1408086,0.91646695,-0.5153563,0.07439363,-0.06013818,-0.012274096,-0.0015299281,0.0075655105,0.026621034,-0.08130991,-0.0886276,-2.3262858,-0.21684967,1.5417362,0.050202265,0.0,1.4066317,0.032132097,0.016894044,0.057124414,0.03344357,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837092955,0,0.0,0.0,-1.0099838,-1.0427705,-1.3785334,1.1408086,0.91646695,-0.5153563,0.08099321,-0.06652891,-0.025895402,-0.014881159,0.0075655105,0.026621034,-0.08130991,0.71572655,-0.9546121,-2.132665,1.5427997,0.050202265,0.0,1.4064232,0.032137766,0.016893394,0.057123926,0.033440467,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837112942,0,0.0,0.0,-1.0080196,-1.0442041,-1.3785617,1.1408086,0.91646695,-0.5153563,0.07819293,-0.080848224,-0.03210331,-0.020822288,0.0075655105,0.026621034,-0.08130991,0.46885055,-1.6350178,1.1515739,1.5430094,0.050202265,0.0,1.4064516,0.03214334,0.016892726,0.05716108,0.03343696,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837132928,0,0.0,0.0,-1.0060073,-1.0458409,-1.3788238,1.1408086,0.91646695,-0.5153563,0.07967912,-0.086820066,-0.052418556,-0.040883835,0.0075655105,0.026621034,-0.08130991,-0.35236573,-0.40170103,-2.9986403,1.5438794,0.050202265,0.0,1.4067136,0.032148853,0.01689206,0.057157073,0.033433154,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837152916,0,0.0,0.0,-1.0039394,-1.0477196,-1.379322,1.1408086,0.91646695,-0.5153563,0.08246031,-0.09890811,-0.052561954,-0.0407943,0.0075655105,0.026621034,-0.08130991,-0.42307588,-0.03666235,1.5407717,1.5448973,0.050202265,0.0,1.4072119,0.03215431,0.01689138,0.05720194,0.03342985,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837172901,0,0.0,0.0,-1.0018057,-1.0498118,-1.3800205,1.1408086,0.91646695,-0.5153563,0.08630734,-0.10874219,-0.07144137,-0.059468165,0.0075655105,0.026621034,-0.08130991,-0.39560494,0.25653905,-2.4348502,1.545323,0.050202265,0.0,1.4079103,0.033025146,0.016890766,0.05808957,0.033425998,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837192888,0,0.0,0.0,-0.99955887,-1.0521647,-1.3809069,1.1408086,0.91646695,-0.5153563,0.09095694,-0.12143578,-0.068263344,-0.056118626,0.0075655105,0.026621034,-0.08130991,-0.6998044,0.46183604,1.6635201,1.5468996,0.050202265,0.0,1.4087968,0.03214367,0.016889999,0.05721454,0.033422563,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837212878,0,0.0,0.0,-0.9972153,-1.0547453,-1.381947,1.1408086,0.91646695,-0.5153563,0.09903895,-0.1323194,-0.08564087,-0.07336364,0.0075655105,0.026621034,-0.08130991,0.42906195,0.09342904,-2.3224792,1.5475311,0.050202265,0.0,1.4098369,0.033014562,0.016889364,0.05813196,0.03341835,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837232862,0,0.0,0.0,-0.99472713,-1.0575687,-1.3831384,1.1408086,0.91646695,-0.5153563,0.109177634,-0.14693208,-0.079288974,-0.0669198,0.0075655105,0.026621034,-0.08130991,1.0594726,-1.237264,2.0120943,1.5486987,0.050202265,0.0,1.4110283,0.032998186,0.01688865,0.058116,0.033415705,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837252847,0,0.0,0.0,-0.9920851,-1.0606129,-1.3844149,1.1408086,0.91646695,-0.5153563,0.11528457,-0.15601774,-0.09322174,-0.0808045,0.0075655105,0.026621034,-0.08130991,0.7371087,-1.4894211,-2.5513995,1.5498261,0.050202265,0.0,1.4123048,0.03298267,0.016887927,0.058140237,0.033411365,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837272834,0,0.0,0.0,-0.9892611,-1.0638925,-1.3857857,1.1408086,0.91646695,-0.5153563,0.124990374,-0.16523933,-0.08319141,-0.070771806,0.0075655105,0.026621034,-0.08130991,0.94823724,-0.8068054,2.2791493,1.5506313,0.050202265,0.0,1.4136755,0.032968275,0.016887203,0.058112536,0.033408735,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837292820,0,0.0,0.0,-0.9861847,-1.0673785,-1.3871006,1.1408086,0.91646695,-0.5153563,0.13697553,-0.16567321,-0.08210457,-0.06973033,0.0075655105,0.026621034,-0.08130991,-0.052281428,1.2447984,-0.86282986,1.5523872,0.050202265,0.0,1.4149904,0.0320946,0.016886413,0.057275612,0.033404667,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837312808,0,0.0,0.0,-0.9829068,-1.0710793,-1.3884224,1.1408086,0.91646695,-0.5153563,0.14197905,-0.18083335,-0.08081649,-0.068535045,0.0075655105,0.026621034,-0.08130991,-0.87925667,-0.5631884,0.25584263,1.553076,0.050202265,0.0,1.4163122,0.03210456,0.016885689,0.05730087,0.03340173,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837332794,0,0.0,0.0,-0.97938305,-1.0749377,-1.3896518,1.1408086,0.91646695,-0.5153563,0.16991149,-0.18806764,-0.06651931,-0.05437348,0.0075655105,0.026621034,-0.08130991,4.0294437,-0.539369,1.770201,1.5543114,0.050202265,0.0,1.4175416,0.032975797,0.016885025,0.05822425,0.03339889,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837352780,0,0.0,0.0,-0.975557,-1.0790063,-1.3907745,1.1408086,0.91646695,-0.5153563,0.16888766,-0.1962682,-0.06695351,-0.054981288,0.0075655105,0.026621034,-0.08130991,-1.8126074,-1.3403858,-1.3214298,1.5556692,0.050202265,0.0,1.4186643,0.032102544,0.01688424,0.057339173,0.03339576,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837372767,0,0.0,0.0,-0.9714392,-1.0832788,-1.3917549,1.1408086,0.91646695,-0.5153563,0.18759546,-0.20059337,-0.052721232,-0.040956065,0.0075655105,0.026621034,-0.08130991,0.8806971,1.082575,1.082989,1.5564144,0.050202265,0.0,1.4196447,0.032112844,0.016883519,0.057375975,0.033393025,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837392753,0,0.0,0.0,-0.9669683,-1.0877203,-1.3925507,1.1408086,0.91646695,-0.5153563,0.21307771,-0.2108953,-0.039585616,-0.028054535,0.0075655105,0.026621034,-0.08130991,2.1521025,-1.0163087,1.2119405,1.557624,0.050202265,0.0,1.4204406,0.03212319,0.016882805,0.057397716,0.033390213,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837412742,0,0.0,0.0,-0.9621714,-1.0923342,-1.3931295,1.1408086,0.91646695,-0.5153563,0.21744004,-0.21881464,-0.027958436,-0.016680116,0.0075655105,0.026621034,-0.08130991,-0.5979907,-1.4037062,0.7934486,1.5590565,0.050202265,0.0,1.4210193,0.032133114,0.016882095,0.05743113,0.033387836,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837432726,0,0.0,0.0,-0.9569961,-1.0971128,-1.3934727,1.1408086,0.91646695,-0.5153563,0.23895852,-0.21867107,-0.021859486,-0.010843438,0.0075655105,0.026621034,-0.08130991,0.5818039,0.7182032,-1.5407642,1.559458,0.050202265,0.0,1.4213625,0.032143004,0.016881395,0.057428923,0.03338547,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837452714,0,0.0,0.0,-0.95141786,-1.1020639,-1.3935891,1.1408086,0.91646695,-0.5153563,0.26074594,-0.23172683,0.0004028525,0.011154923,0.0075655105,0.026621034,-0.08130991,1.5120229,-0.80861324,2.7995281,1.560977,0.050202265,0.0,1.421479,0.03215227,0.016880704,0.057458967,0.03338286,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837472702,0,0.0,0.0,-0.9454621,-1.1071652,-1.3934311,1.1408086,0.91646695,-0.5153563,0.27865195,-0.23374178,0.01185534,0.02235056,0.0075655105,0.026621034,-0.08130991,1.4375019,-0.04584029,0.36443004,1.5618628,0.050202265,0.0,1.4213209,0.032161273,0.016880028,0.05742738,0.033380937,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837492694,0,0.0,0.0,-0.93914604,-1.1124141,-1.3930725,1.1408086,0.91646695,-0.5153563,0.28848892,-0.24250102,0.011624785,0.021878086,0.0075655105,0.026621034,-0.08130991,-1.4772449,-0.4502845,-1.8556316,1.5621432,0.050202265,0.0,1.4209623,0.03303571,0.01687941,0.05832906,0.033379003,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837512674,0,0.0,0.0,-0.9324352,-1.1178348,-1.3924952,1.1408086,0.91646695,-0.5153563,0.317285,-0.25089762,0.035263773,0.045298327,0.0075655105,0.026621034,-0.08130991,3.234809,-0.09329592,2.861966,1.5633175,0.050202265,0.0,1.420385,0.03302065,0.016878754,0.058267333,0.033376824,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837532660,0,0.0,0.0,-0.92525697,-1.1234425,-1.3916503,1.1408086,0.91646695,-0.5153563,0.3367721,-0.25790304,0.042986203,0.0528334,0.0075655105,0.026621034,-0.08130991,1.6851504,-1.1111771,0.101551205,1.5635234,0.050202265,0.0,1.4195402,0.032142073,0.016878055,0.05733476,0.033375356,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837552653,0,0.0,0.0,-0.9177155,-1.1292223,-1.3905807,1.1408086,0.91646695,-0.5153563,0.3399559,-0.2645646,0.04866538,0.058361948,0.0075655105,0.026621034,-0.08130991,-2.156221,0.15480441,-0.46041095,1.564058,0.050202265,0.0,1.4184705,0.033014633,0.016877476,0.05820221,0.033372685,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837572634,0,0.0,0.0,-0.9097123,-1.1352158,-1.389278,1.1408086,0.91646695,-0.5153563,0.3759046,-0.2742601,0.06553587,0.075124815,0.0075655105,0.026621034,-0.08130991,4.0135055,-0.19357127,1.7163785,1.5651855,0.050202265,0.0,1.4171679,0.03213593,0.016876807,0.057266798,0.033371676,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837592622,0,0.0,0.0,-0.9013086,-1.1413777,-1.387772,1.1408086,0.91646695,-0.5153563,0.3860536,-0.2850199,0.06810184,0.07762892,0.0075655105,0.026621034,-0.08130991,-0.326383,-1.4805291,-0.1394527,1.5653176,0.050202265,0.0,1.4156618,0.03300737,0.016876249,0.058120478,0.033369917,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837612608,0,0.0,0.0,-0.8925161,-1.1477551,-1.3861276,1.1408086,0.91646695,-0.5153563,0.40036312,-0.29078004,0.06985971,0.07937152,0.0075655105,0.026621034,-0.08130991,-0.13827492,0.9069366,-0.81605107,1.5653565,0.050202265,0.0,1.4140174,0.03299146,0.016875658,0.05805352,0.033368256,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837632597,0,0.0,0.0,-0.88327765,-1.1543629,-1.3843856,1.1408086,0.91646695,-0.5153563,0.42931154,-0.30485246,0.07594198,0.085487284,0.0075655105,0.026621034,-0.08130991,2.163664,-0.7120823,0.654541,1.5663835,0.050202265,0.0,1.4122754,0.032975502,0.016875077,0.05801995,0.033366863,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837652583,0,0.0,0.0,-0.8736378,-1.1611985,-1.3825399,1.1408086,0.91646695,-0.5153563,0.43882957,-0.31821573,0.08038747,0.09001492,0.0075655105,0.026621034,-0.08130991,0.2856219,-1.4256111,1.0462128,1.5666207,0.050202265,0.0,1.4104297,0.032959905,0.01687451,0.05794221,0.03336505,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837672566,0,0.0,0.0,-0.8635578,-1.1682982,-1.3806685,1.1408086,0.91646695,-0.5153563,0.45655417,-0.3242368,0.06774087,0.07750049,0.0075655105,0.026621034,-0.08130991,0.7303276,0.3180626,-2.199808,1.5665317,0.050202265,0.0,1.4085584,0.032085445,0.016873904,0.057034474,0.033363897,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837692557,0,0.0,0.0,-0.8531207,-1.175627,-1.3788165,1.1408086,0.91646695,-0.5153563,0.4721463,-0.33892798,0.07498522,0.08492328,0.0075655105,0.026621034,-0.08130991,-0.08328469,-0.18929976,1.495368,1.5674583,0.050202265,0.0,1.4067063,0.032952555,0.01687341,0.05790555,0.03336175,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837712539,0,0.0,0.0,-0.8423201,-1.1831753,-1.3769917,1.1408086,0.91646695,-0.5153563,0.49119306,-0.35134634,0.06037809,0.07053511,0.0075655105,0.026621034,-0.08130991,2.026116,-1.2691525,-2.063177,1.5673087,0.050202265,0.0,1.4048816,0.032936886,0.016872874,0.057843804,0.033361197,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837732526,0,0.0,0.0,-0.8311366,-1.1909728,-1.375292,1.1408086,0.91646695,-0.5153563,0.5046061,-0.36226562,0.060014486,0.07042623,0.0075655105,0.026621034,-0.08130991,0.5884845,-0.74699855,1.5137069,1.5670991,0.050202265,0.0,1.4031818,0.03292151,0.016872343,0.057806183,0.033359684,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837752512,0,0.0,0.0,-0.819521,-1.1990435,-1.3736728,1.1408086,0.91646695,-0.5153563,0.5183017,-0.36842138,0.047527835,0.058230225,0.0075655105,0.026621034,-0.08130991,-0.05955104,1.0107011,-2.0822706,1.5678117,0.050202265,0.0,1.4015627,0.03205018,0.016871784,0.05690693,0.03335717,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837772504,0,0.0,0.0,-0.80759364,-1.2073429,-1.3721949,1.1408086,0.91646695,-0.5153563,0.5393029,-0.38686758,0.04315344,0.054180484,0.0075655105,0.026621034,-0.08130991,1.5195798,-1.5173119,0.78643227,1.5675899,0.050202265,0.0,1.4000847,0.032914877,0.01687132,0.057779264,0.03335713,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837792487,0,0.0,0.0,-0.795323,-1.2158864,-1.3708419,1.1408086,0.91646695,-0.5153563,0.5499726,-0.3965671,0.031493187,0.042868692,0.0075655105,0.026621034,-0.08130991,0.88414305,-0.9390588,-1.2201389,1.5674736,0.050202265,0.0,1.3987317,0.03289997,0.016870823,0.057748325,0.0333545,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837812474,0,0.0,0.0,-0.7826662,-1.2246777,-1.3696373,1.1408086,0.91646695,-0.5153563,0.56858283,-0.40338647,0.021742325,0.033480722,0.0075655105,0.026621034,-0.08130991,0.64579695,0.35490543,-0.8376539,1.5683882,0.050202265,0.0,1.3975271,0.03288553,0.016870331,0.05773799,0.033354092,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837832458,0,0.0,0.0,-0.76961225,-1.2337369,-1.3685509,1.1408086,0.91646695,-0.5153563,0.5787457,-0.41502655,0.01793967,0.030047484,0.0075655105,0.026621034,-0.08130991,-0.7752979,-0.009607361,-0.7041008,1.5680382,0.050202265,0.0,1.3964407,0.032018133,0.016869798,0.056860935,0.03335182,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837852446,0,0.0,0.0,-0.7562567,-1.2429397,-1.3676113,1.1408086,0.91646695,-0.5153563,0.6054938,-0.42357805,0.009366272,0.021840464,0.0075655105,0.026621034,-0.08130991,3.1994176,-1.1057994,-0.062155407,1.5680705,0.050202265,0.0,1.3955011,0.03288173,0.01686937,0.057754587,0.03335,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
837872432,0,0.0,0.0,-0.7425453,-1.2523162,-1.3667604,1.1408086,0.91646695,-0.5153563,0.6047256,-0.42837694,0.0041060233,0.01693527,0.0075655105,0.026621034,-0.08130991,-2.5411701,0.16454619,-1.156984,1.5682863,0.050202265,0.0,1.3946502,0.032868456,0.016868895,0.057754077,0.033349488,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
