timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
289384746,0.10954655,-0.15787858,-0.039310303,4997,0,0.9296735,1.7815591,-11.0280485,4997,0
289404735,0.32701135,-0.26374653,-0.011619648,4998,0,2.3220167,2.0958989,-12.328127,4998,0
289424724,0.1823074,-0.15435074,0.009693967,4997,0,2.560728,2.7147121,-10.999853,4997,0
289444711,-0.08410545,-0.034701873,-0.07982711,4998,0,1.2746161,1.025197,-7.9376535,4998,0
289464700,0.17715551,-0.22145975,-0.015159521,4997,0,1.1179351,1.7042836,-8.90673,4997,0
289484687,0.17734016,-0.27083358,-0.0041086474,4997,0,2.3805554,3.2422,-11.766241,4997,0
289504675,-0.0149328895,-0.17171845,-0.031189123,4996,0,2.0530019,1.2896407,-10.608352,4996,0
289524664,0.19042172,-0.20915428,-0.03454362,4997,0,1.1975493,1.1772747,-10.454055,4997,0
289544652,0.324551,-0.27512774,-0.021997526,4994,0,2.386883,2.650447,-10.732949,4994,0
289564640,0.11557455,-0.17358848,-0.016838906,4997,0,1.7519132,2.1738336,-9.190409,4997,0
289584630,-0.09176895,-0.08273695,-0.05820239,4998,0,0.6533211,0.6581696,-8.15746,4998,0
289604617,0.093322076,-0.1515863,-0.03518042,4995,0,1.362356,1.7465521,-10.386391,4995,0
289624605,0.22512992,-0.23413774,0.018640302,4997,0,2.6365774,3.681284,-13.344737,4997,0
289644593,-0.0010371433,-0.21210061,-0.04086402,4997,0,2.5043762,0.9504827,-11.600081,4997,0
289664581,-0.07177268,-0.15539151,-0.03754984,4997,0,1.0938445,-0.5051809,-8.793313,4997,0
289684569,0.03582642,-0.098852895,-0.024240512,4997,0,1.271618,1.1403528,-8.565222,4997,0
289704557,0.16761306,-0.08778908,-0.0016943917,4997,0,1.927983,4.4838705,-10.417671,4997,0
289724546,0.04207516,-0.07525296,-0.03947864,4998,0,1.666,2.9047008,-10.873499,4998,0
289744534,-0.0063012685,-0.19002596,-0.06922287,4998,0,1.1337948,0.45617896,-9.256116,4998,0
289764522,0.07602646,-0.27905434,0.022858925,4997,0,1.9693508,2.3239834,-10.662788,4997,0
289784511,-0.15986413,-0.11255929,-0.02317692,4998,0,2.245383,2.1704233,-11.373841,4998,0
289804499,-0.061244033,-0.033358954,-0.0410281,4998,0,1.6275121,0.5526874,-10.029859,4998,0
289824488,0.2576817,-0.15580222,-0.04567613,4997,0,1.5438476,1.7400367,-9.604711,4997,0
289844476,0.04752552,-0.15660089,-0.026376415,4998,0,1.7043263,2.138063,-8.885714,4998,0
289864463,-0.02531767,-0.19361186,-0.087594874,4997,0,0.7487899,1.5428478,-9.600698,4997,0
289884452,0.2580838,-0.33095914,-0.025443366,4995,0,1.6312294,1.5027047,-11.828717,4995,0
289904441,0.12545569,-0.22180927,-0.01262364,4999,0,2.646894,1.611299,-11.677641,4999,0
289924430,-0.14378531,0.03449811,-0.028851273,4999,0,1.4538499,1.292803,-8.69428,4999,0
289944416,-0.013215025,-0.008554193,-0.064547695,4997,0,0.69014853,1.4965057,-8.599346,4997,0
289964405,0.3230839,-0.257548,0.0012415298,4997,0,1.8402345,2.4296396,-11.370585,4997,0
289984393,0.030750103,-0.23236755,0.018445207,4998,0,2.395832,1.1777799,-11.40387,4998,0
290004381,-0.17197995,-0.08685464,-0.0008223458,4998,0,1.178673,-0.078555316,-9.143235,4998,0
290024371,0.10271183,-0.08517914,-0.03077962,4999,0,0.8813421,1.2005854,-9.083898,4999,0
290044357,0.366066,-0.12559523,0.020471983,4998,0,1.9767556,3.458689,-10.581686,4998,0
290064346,0.074842826,-0.05730962,-0.022239475,4996,0,0.9554778,0.9107958,-9.983536,4996,0
290084335,-0.0071287574,-0.12101679,0.017492874,4999,0,0.9540677,-0.4095737,-9.056529,4999,0
290104323,0.11880861,-0.12013654,0.04865101,4999,0,2.1292698,1.9969201,-11.485044,4999,0
290124310,-0.032809477,0.05941761,0.00048269422,4994,0,1.2890121,0.38244796,-9.170873,4994,0
290144298,0.3314715,-0.040937908,-0.014521742,4996,0,0.8004823,1.8522493,-8.86253,4996,0
290164287,0.26669338,-0.059298746,0.042496745,4998,0,1.6401588,2.5469077,-10.995141,4998,0
290184276,0.057819866,-0.07836985,-0.0017304348,4998,0,0.5352546,-0.5061516,-9.641892,4998,0
290204263,0.1717698,-0.1357875,0.045724712,4997,0,2.2513545,0.63081664,-10.738454,4997,0
290224252,-0.098056234,0.03674963,0.016567195,4999,0,1.0401248,-0.9465809,-8.274952,4999,0
290244241,0.2575489,-0.055107147,0.03934288,4998,0,1.3131047,1.5007657,-7.8098536,4998,0
290264229,0.025359064,0.04286567,0.010816192,4998,0,-0.1310906,0.29275,-7.436749,4998,0
290284217,0.2297892,-0.14102998,0.049247548,4998,0,1.184085,1.7577616,-8.866302,4998,0
290304204,-0.038380414,-0.019501759,0.022321941,4997,0,0.5437205,-0.5270459,-9.513038,4997,0
290324192,0.18301108,-0.07628921,0.06991149,4995,0,1.9652541,0.46580446,-8.782424,4995,0
290344181,-0.03931442,0.06476393,-0.0007176973,4998,0,0.25236252,-1.143033,-7.532946,4998,0
290364170,0.25761184,-0.06731812,0.05453099,4999,0,1.0902082,1.1675372,-8.059188,4999,0
290384158,0.032372396,-0.041122492,-0.021624524,4999,0,-0.19878553,0.070514336,-7.620777,4999,0
290404145,0.31242722,-0.21387047,0.077544205,4997,0,1.6034538,1.6060963,-10.740718,4997,0
290424133,0.23365851,-0.19090028,-0.0024947624,4997,0,0.95560515,-0.28448814,-9.918735,4997,0
290444122,0.30106443,-0.05089952,0.04219424,4998,0,1.2751967,0.87505853,-10.63378,4998,0
290464109,0.30104128,-0.039183643,0.028422415,4997,0,0.618483,1.8937404,-7.9971204,4997,0
290484098,0.0043228306,0.04261882,0.040725894,4997,0,0.074342355,0.5399453,-8.745687,4997,0
290504086,0.14943054,-0.16022095,0.05666581,4997,0,1.2356387,0.34286028,-9.155976,4997,0
290524076,0.19599998,-0.1044447,0.04175665,4997,0,0.7214907,-0.5772448,-9.528292,4997,0
290544063,0.3273149,-0.036310624,0.009879819,4998,0,0.8163981,1.426599,-9.974331,4998,0
290564051,0.23071912,-0.06662131,0.052642487,4997,0,0.28400618,1.1757957,-6.988696,4997,0
290584039,0.10376751,-0.06836028,0.004615792,4997,0,-0.2583812,-0.42264083,-9.600119,4997,0
290604028,0.22369958,-0.056469664,0.051164888,4998,0,1.6460387,1.0769584,-11.472036,4998,0
290624015,0.068562165,0.016453695,0.00751302,4996,0,-0.038771592,-0.49687323,-7.4463453,4996,0
290644005,0.17875291,0.07372434,0.024652407,4999,0,0.23693027,0.76899385,-9.084373,4999,0
290663993,0.18423037,-0.05708409,0.011532966,4999,0,0.5521417,1.7516268,-8.597386,4999,0
290683981,0.14916916,-0.16571105,0.03238688,4999,0,0.30363902,0.13860375,-9.736348,4999,0
290703969,0.09786415,-0.050929874,0.0037242644,4998,0,0.18828732,-0.015158217,-9.486889,4998,0
290723956,0.30079728,-0.1041097,0.0023458204,4997,0,-0.20264855,0.9025553,-7.843114,4997,0
290743946,0.23176546,-0.15139015,0.023588091,4999,0,0.25714785,1.1985168,-9.236407,4999,0
290763933,-0.05988851,-0.016886067,0.037423916,4998,0,0.17800334,-0.8847,-10.227764,4998,0
290783922,0.05504324,0.04762842,-0.018324545,4998,0,0.056788012,0.3311122,-7.8320627,4998,0
290803909,0.23081857,-0.16804895,0.038620815,4997,0,0.76341164,1.1560614,-8.937745,4997,0
290823898,-0.010215543,-0.07702606,0.0010180394,4998,0,-0.24144459,-0.9664112,-8.797703,4998,0
290843887,0.067008525,0.058334947,0.005188428,4999,0,0.037448097,0.3819686,-8.767541,4999,0
290863876,0.038879458,-0.032786567,-0.004494056,5000,0,0.2447683,1.1676182,-9.12204,5000,0
290883863,-0.21684666,0.06809475,0.015501129,4998,0,-0.02741417,-0.7554959,-8.865897,4998,0
290903850,-0.012213908,0.10930847,-0.032067068,4997,0,-0.3318283,0.22701058,-8.610983,4997,0
290923847,0.05336068,-0.07893998,0.01247408,5004,0,-0.3207361,0.3354639,-9.435341,5004,0
290948824,-0.011817061,-0.14564146,0.01618417,4989,0,0.33264515,0.1650265,-9.970162,4989,0
290963821,-0.115035705,0.067591056,-0.0036397423,5004,0,-0.9882522,-0.122462824,-7.2828526,5004,0
290983806,-0.12457987,-0.014251386,-0.02256529,5000,0,-0.119334295,-0.049211316,-9.987747,5000,0
291003792,-0.021830915,0.03962848,0.0076189213,4998,0,0.30353177,0.09102906,-9.117286,4998,0
291023781,0.15110937,-0.06411627,-0.014429877,4997,0,-0.20741494,0.6663297,-8.03503,4997,0
291043769,0.02565284,-0.09921114,0.02161785,4999,0,0.19684373,-0.68292814,-9.591752,4999,0
291063756,-0.097537175,0.045415018,-0.045827582,4998,0,-1.0294111,-0.18975508,-7.3775706,4998,0
291083746,-0.13452974,-0.07171746,0.018694676,4999,0,0.49459502,-0.08768779,-10.200385,4999,0
291103734,-0.09033804,0.06991723,-0.013153553,4999,0,-0.331558,0.39579704,-7.515579,4999,0
291123723,-0.092621624,-0.02059379,-0.0054791155,4999,0,-0.4914793,-0.4816064,-9.122627,4999,0
291143708,-0.20091742,0.106800064,-0.035193622,4997,0,-0.24231124,-0.6506078,-8.897024,4997,0
291163701,-0.1779342,-0.0143714575,-0.015698954,4999,0,-0.7173717,0.40566885,-8.938607,4999,0
291183687,-0.206533,-0.025579045,-0.0068172324,5000,0,0.4522265,-0.42019546,-9.490284,5000,0
291203673,-0.0795271,0.06183814,-0.021254277,4997,0,-0.89160466,0.31467304,-7.479237,4997,0
291223661,-0.1619639,0.028512461,-0.016471682,4996,0,-0.11305862,-0.95227015,-10.477162,4996,0
291243653,-0.13464883,0.051482283,-0.055447098,4999,0,-0.2937195,0.527945,-8.429062,4999,0
291263638,-0.15509608,-0.11136896,0.008083154,4997,0,0.12221233,0.14190857,-9.403127,4997,0
291283626,-0.27609846,0.034722567,-0.03987457,4997,0,-0.7203951,-0.8977449,-7.96636,4997,0
291303614,-0.26542816,0.0014337406,-0.022883784,4996,0,-0.6938514,0.15673992,-9.618819,4996,0
291323604,-0.19557047,-0.053942762,-0.0031059543,4998,0,0.45917296,-0.049629927,-10.569407,4998,0
291343590,-0.16012482,0.074075766,-0.050414078,4997,0,-0.91600674,-0.41289476,-7.1396685,4997,0
291363580,-0.16249399,0.031997982,-0.0013124075,4998,0,-0.73162824,-0.71677,-10.219324,4998,0
291383566,-0.056797225,0.022458758,-0.028080547,4996,0,0.07661624,-0.08607655,-8.744139,4996,0
291403557,-0.11173645,-0.11547218,-0.0022751726,4999,0,-0.40488574,0.3242943,-8.678744,4999,0
291423544,-0.35865894,-0.0017536852,-0.036908127,4998,0,-0.52334106,-1.444108,-9.822607,4998,0
291443532,-0.19134235,0.033046667,-0.010355326,4996,0,-0.7716077,0.2321606,-7.835372,4996,0
291463520,-0.08240625,-0.1014187,-0.027202282,4998,0,0.045799613,-0.82115716,-9.933861,4998,0
291483508,-0.10316718,0.11818834,-0.028989872,4998,0,-1.0299432,-0.7873607,-7.7873588,4998,0
291503496,-0.09445575,-0.056758806,-0.029362453,4997,0,-0.08452462,0.24490014,-10.287892,4997,0
291523484,-0.23507266,-0.058957588,-0.02070416,4997,0,-0.22439258,-1.3478531,-8.887807,4997,0
291543472,-0.21582799,0.088053964,-0.06644233,4995,0,-1.4046832,-0.70263577,-7.8398857,4995,0
291563462,-0.023088655,-0.09608431,0.0061212373,4998,0,0.5733959,-0.089340016,-10.9660635,4998,0
291583448,-0.11010373,0.07501968,-0.08931767,4996,0,-0.891244,-1.1714548,-7.7497716,4996,0
291603439,-0.08685647,-0.06257568,-0.015214311,4999,0,-0.38416767,0.48370522,-9.823518,4999,0
291623424,-0.34928733,-0.02807163,-0.022156283,4996,0,-0.52676725,-1.7373064,-9.976866,4996,0
291643413,-0.038903724,0.03007387,-0.037987657,4997,0,0.031082587,0.9204155,-9.768019,4997,0
291663403,-0.1384718,-0.023612838,-0.029217241,4999,0,-1.141832,-1.31117,-9.4642105,4999,0
291683391,-0.046102207,0.11503501,-0.025361717,4998,0,0.026274089,-0.43661034,-11.110585,4998,0
291703380,0.024318054,-0.040734097,-0.037086297,4999,0,-1.1781101,-0.94303006,-8.635474,4999,0
291723367,-0.06215642,-0.04968825,-0.003569041,4998,0,-0.47339296,0.44253352,-11.200001,4998,0
291743355,-0.15386583,-0.112879865,0.0005644071,4998,0,-0.6692687,-1.693065,-11.083579,4998,0
291763344,-0.052296266,0.017634995,0.0018852901,4999,0,-0.16459249,-0.28832263,-10.87332,4999,0
291783333,-0.00941702,0.09572267,-0.025628416,4996,0,-1.4745394,-1.2675042,-8.910976,4996,0
291803319,0.18961564,-0.044308472,0.0025429903,4990,0,-0.68795675,0.8248667,-10.280961,4990,0
291823309,0.016030537,-0.02073318,0.0028978481,4994,0,-0.8218651,-0.62858975,-12.156022,4994,0
291843296,0.07984325,-0.102461696,0.008008631,4997,0,-0.44601455,-1.213317,-10.68555,4997,0
291863284,0.052492596,0.0018935719,0.020465838,4996,0,-0.10822285,-0.5722562,-11.933123,4996,0
291883271,0.08671978,-0.070589885,-0.022167748,4996,0,-1.2098746,-2.9250162,-9.356155,4996,0
291903259,0.23788096,-0.051294174,0.02446495,4994,0,-0.11265258,-0.14498188,-10.623707,4994,0
291923248,0.016471881,0.041421052,-0.027109213,4991,0,-0.6632817,-1.1635003,-10.10422,4991,0
291943236,0.14191313,0.0008838003,-0.0123497555,4995,0,-1.5657387,-2.0631485,-8.437349,4995,0
291963225,0.38311672,-0.0112132635,0.0033664035,4998,0,0.073191665,0.7569982,-10.45459,4998,0
291983212,0.13295034,0.04145596,-0.029031068,4997,0,-1.1906166,-1.1012495,-9.163836,4997,0
292003200,0.18081738,-0.036088407,-0.03313935,4996,0,-1.4237179,-1.4186918,-8.2976265,4996,0
292023189,0.2795879,-0.05226679,0.0364306,4997,0,-0.14904957,1.1434993,-10.648734,4997,0
292043177,0.033137996,0.0019846999,-0.06600604,4997,0,-1.3414211,-1.103255,-8.804294,4997,0
292063165,0.27760005,-0.07690712,0.007806196,4994,0,-1.3962849,-0.45794377,-8.732458,4994,0
292083154,0.39655033,-0.13039996,-0.004196193,4998,0,-0.4445061,1.2753251,-11.66037,4998,0
292103142,0.12950443,-0.11951614,-0.034845117,4998,0,-1.585756,-1.4589567,-9.428819,4998,0
292123130,0.27633724,-0.18380561,0.009371653,4997,0,-1.3872973,-0.29379717,-10.016779,4997,0
292143118,0.34284517,-0.19608557,0.029486256,4996,0,-0.6211911,1.5474849,-12.288796,4996,0
292163106,0.14765657,-0.122060105,-0.017124683,4997,0,-0.76705736,0.17250185,-11.611359,4997,0
292183094,0.06478234,-0.082718484,0.01014471,4997,0,-1.8038093,-1.6041662,-10.20398,4997,0
292203082,0.37302324,-0.2033932,0.013350634,4997,0,-0.67911184,-0.65470266,-11.751165,4997,0
292223071,0.2792103,-0.22210655,0.043622337,4996,0,0.058142003,0.8179262,-12.512415,4996,0
292243059,-0.014604884,-0.12516491,-0.0048784656,4997,0,-1.2975188,-1.1201595,-10.773617,4997,0
292263047,-0.016582953,-0.10661422,-0.0037754981,4990,0,-1.5209645,-1.9955525,-10.197107,4990,0
292283037,0.21026745,-0.1772647,0.028069587,4998,0,-1.035504,-0.65520674,-11.592989,4998,0
292303024,0.16886455,-0.15315817,0.037862197,4997,0,0.06942708,0.27182084,-12.518666,4997,0
292323012,0.01266724,-0.11105059,-0.025673795,4996,0,-0.96138215,-1.4232635,-10.704409,4996,0
292343000,0.08755901,-0.18486467,-0.024340762,4997,0,-1.5576794,-2.574153,-9.714183,4997,0
292362990,0.27229378,-0.23977894,0.051724277,4999,0,-0.46931443,-0.900931,-11.672972,4999,0
292382976,0.16979587,-0.16417336,0.016179625,4997,0,-0.24818435,-0.018648146,-11.773953,4997,0
292402965,0.0064986185,-0.09638367,-0.015670776,4996,0,-0.763185,-2.1634526,-9.895036,4996,0
292422952,0.14579922,-0.17642222,-0.02226686,4995,0,-1.2806894,-2.4828382,-9.0399885,4995,0
292442941,0.30455497,-0.24421354,0.02621947,4997,0,-0.86063117,-1.0021702,-9.750532,4997,0
292462929,0.17546248,-0.176538,-0.0027463178,4996,0,-0.5231728,-0.10235674,-9.782943,4996,0
292482918,0.028269107,-0.10301253,-0.009130191,4997,0,-1.8523861,-1.1360648,-8.147367,4997,0
292502906,0.2240419,-0.16329117,-0.028288918,4998,0,-1.8745245,-1.2149552,-8.245851,4998,0
292522896,0.38211972,-0.20636399,0.015617927,4999,0,-1.0137174,0.8598701,-10.094033,4999,0
292542882,0.24564323,-0.1437542,0.0039851526,4997,0,-0.73135346,0.7207966,-10.585404,4997,0
292562870,0.031384517,-0.11919411,-0.016835073,4997,0,-1.5672563,-0.7942701,-9.684252,4997,0
292582859,0.12624797,-0.21748284,-0.025670545,4998,0,-2.1070676,-1.6197766,-9.688007,4998,0
292602847,0.21545729,-0.25774774,0.034254044,4997,0,-0.6518877,-0.4026585,-11.63321,4997,0
292627831,0.2426202,-0.20821285,0.04453223,4996,0,-0.8310216,0.9451031,-11.2439375,4996,0
292642823,-0.042987235,-0.07774806,-0.045257255,4996,0,-1.2811295,-2.2843096,-9.773249,4996,0
292662811,0.25282955,-0.24118753,-0.010224107,4997,0,-0.9796159,-1.9556897,-9.383099,4997,0
292687797,0.24170187,-0.4051785,0.017671814,4998,0,-0.51990044,-1.9554071,-10.303863,4998,0
292702787,0.06767392,-0.24343231,-0.041513324,4996,0,-1.544494,-1.2609781,-8.195311,4996,0
292722776,0.10681684,-0.2130954,-0.029380778,4992,0,-2.2043455,-1.3289849,-7.5173273,4992,0
292742764,0.2566515,-0.28898504,0.0074766316,4997,0,-1.5971222,-0.2698822,-10.106333,4997,0
292767749,0.292659,-0.24450517,0.019457716,4995,0,-1.1013937,0.26138777,-9.879813,4995,0
292782742,-0.040575992,-0.13044906,-0.041041493,4999,0,-0.73115724,-1.466319,-10.359922,4999,0
292802729,6.751736e-06,-0.13214752,-0.00067387754,4997,0,-1.7487917,-2.7114792,-8.067811,4997,0
292827714,-0.012690378,-0.14860192,-0.02157365,4997,0,-1.9720024,-2.32202,-8.46699,4997,0
292842706,0.18285978,-0.14965776,0.040545203,4998,0,-1.2731285,0.73831195,-9.244369,4998,0
292862693,-0.017255228,-0.08219937,-0.02822283,4993,0,-1.3639514,-0.77491605,-10.139687,4993,0
292882681,-0.004022653,-0.093675636,0.00049451203,4996,0,-1.4448086,-2.460285,-9.707638,4996,0
292907666,0.1416518,-0.26918593,-0.0036668493,4997,0,-1.0071375,-1.4057852,-9.92913,4997,0
292922657,0.019706871,-0.18374927,0.019857882,4996,0,-0.84691334,-0.5775558,-9.3363495,4996,0
292942645,-0.0276604,-0.13648835,-0.04006199,4996,0,-2.578536,-1.8526217,-7.1235104,4996,0
292967631,0.025614016,-0.04278226,-0.04403291,4996,0,-2.5161066,-1.9414942,-7.0612397,4996,0
292982623,0.18549648,-0.17768063,0.054734316,4999,0,-0.3602117,-0.22849391,-11.249387,4999,0
293002610,-0.0681009,-0.070616215,-0.012944697,4997,0,-0.80965114,-1.633638,-10.394624,4997,0
293022598,-0.0981562,-0.08990909,-0.01747059,4996,0,-1.3212134,-2.5818985,-8.84016,4996,0
293047584,-0.113989085,-0.17043395,-0.037447084,4997,0,-1.8487813,-2.696144,-9.588738,4997,0
293062576,0.1953898,-0.19655612,0.012985804,4998,0,-1.2260162,-0.36958146,-8.639498,4998,0
293082566,0.15042073,-0.119660154,-0.039777998,5000,0,-1.1648449,0.7899954,-9.613543,5000,0
293107548,0.11899854,-0.06618541,0.016452372,4997,0,-1.0310004,-0.06696803,-9.196901,4997,0
293122539,-0.20271102,-0.03657925,-0.034227654,4997,0,-1.1746393,-1.587839,-9.990467,4997,0
293142527,-0.14311638,-0.08228758,-0.022333583,4997,0,-1.9170741,-2.4974537,-9.861931,4997,0
293162516,0.033906337,-0.094621874,0.008269369,4997,0,-1.563407,-1.8279525,-8.947709,4997,0
293182504,0.0865587,-0.06830708,-0.02217218,4997,0,-1.5341223,-0.9527557,-8.546553,4997,0
293202493,0.104597524,-0.04727927,0.016495615,4998,0,-1.477582,-0.040731233,-9.059365,4998,0
293222480,0.06815458,-0.07064781,-0.035729058,4997,0,-0.5036514,0.35431975,-10.157215,4997,0
293247466,0.1850608,-0.11077043,-0.0021321068,4998,0,-0.9023229,0.21172507,-9.60047,4998,0
293262457,-0.18656616,-0.028080376,-0.032964464,4996,0,-1.471327,-2.2809258,-9.785007,4996,0
293282445,-0.20388636,0.022601929,-0.010708754,4996,0,-1.9863945,-3.0900617,-9.105883,4996,0
293302433,-0.19306915,0.05788982,-0.022205723,4997,0,-2.3555949,-3.1558468,-8.447735,4997,0
293322421,-0.08061672,0.025082411,-0.022590477,4997,0,-2.1729727,-2.70319,-8.422676,4997,0
293342410,0.030856738,0.0012816996,-0.0025886132,4997,0,-2.646663,-2.1284401,-8.287442,4997,0
293362399,0.07672533,-0.010382938,-0.023521587,4998,0,-2.3845427,-2.0893893,-8.609658,4998,0
293387384,-0.20087273,0.11693531,0.0019344683,4998,0,-2.8780503,-3.1381662,-8.060158,4998,0
293402376,0.121169664,-0.021175088,-0.021688843,4999,0,-2.2205982,-0.7033145,-9.983562,4999,0
293422363,0.18858072,-0.07281829,0.058051642,4998,0,-1.3184754,-0.45144045,-10.574772,4998,0
293447349,0.11806671,-0.018429104,-0.025810763,4999,0,-2.5186737,-1.8551873,-8.957969,4999,0
293462340,0.15177308,-0.028702674,0.035791915,4998,0,-1.2285645,0.55644745,-10.518917,4998,0
293482327,0.10105204,-0.0021913005,-0.0077165104,4996,0,-1.208659,0.32428992,-10.75155,4996,0
293502315,0.05586604,0.017423352,0.035682004,4997,0,-1.3024684,0.86156434,-10.422455,4997,0
293527300,0.15107921,-0.019846924,0.0038388409,4997,0,-1.930431,-0.7269149,-9.79678,4997,0
293542291,0.048543755,0.0039338125,0.024190323,4997,0,-1.3607666,0.4142833,-10.132561,4997,0
293562280,0.030595409,0.016604695,0.008435449,4997,0,-1.8064251,0.095691726,-9.849441,4997,0
293582267,-0.013557308,0.09079739,0.0069265338,4992,0,-1.5858983,-0.20841628,-9.136864,4992,0
293602256,-0.06367197,0.12364461,-0.00478864,4997,0,-1.6143146,-0.10115869,-8.818547,4997,0
293622244,-0.11945461,0.15910953,0.014304792,4997,0,-2.0153575,-1.0638359,-8.486803,4997,0
293642232,-0.18356316,0.13073027,-0.0020563186,4997,0,-1.984463,-2.1092198,-8.332263,4997,0
293667218,-0.022702638,-0.036336888,0.024970053,4996,0,-1.3798088,-0.9209095,-10.668567,4996,0
293682209,-0.17348231,0.04456199,0.030878058,4998,0,-2.2273316,-3.0873327,-9.283951,4998,0
293702197,-0.16471986,0.04554646,-0.01622947,4997,0,-2.2197008,-3.0972562,-9.630848,4997,0
293722185,-0.13809171,0.06703888,0.037660457,4997,0,-2.8669305,-2.4873629,-9.522776,4997,0
293742173,-0.119432665,0.069031455,-0.020537736,4995,0,-2.8028593,-2.4768486,-8.979103,4995,0
293762163,-0.0911295,0.06342852,0.002801112,4999,0,-2.6473753,-2.4569535,-8.196179,4999,0
293782149,-0.073217355,0.028873889,-0.014791251,4997,0,-2.8521912,-2.8253295,-8.126078,4997,0
293807135,0.06570347,-0.08768757,0.046153124,4997,0,-1.4545348,-0.9501803,-10.901654,4997,0
293822126,-0.11705021,-0.00028566952,-0.01702631,4996,0,-2.1720333,-2.6180356,-9.13473,4996,0
293842114,-0.114314534,0.022252714,0.009004511,4997,0,-1.9442226,-1.783937,-9.958176,4997,0
293867103,0.24586274,-0.076943725,0.0015833641,4999,0,-1.7391107,-0.3697311,-10.624066,4999,0
293882090,0.044685908,-0.02408106,-0.012018561,4997,0,-1.7102596,0.2415353,-9.745374,4997,0
