timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1581218667,0.069002785,0.08308786,-0.060326006,4996,0,-1.6646906,-1.4238793,-14.304208,4996,0
1581238658,0.17710398,-0.019049192,-0.109793365,4999,0,-1.9717407,0.1728547,-16.4157,4999,0
1581258644,-0.0337655,-0.04795204,-0.045426495,4995,0,-2.5567513,-1.856706,-12.116393,4995,0
1581278633,0.20239483,-0.18065223,-0.04344559,4997,0,-1.7458341,-0.007423101,-14.620574,4997,0
1581298621,0.10581319,-0.18495622,-0.02874032,4997,0,-1.0394604,-2.833293,-11.24588,4997,0
1581318610,0.23257987,-0.06421674,0.05558744,4997,0,-4.1493444,-2.1977522,-10.761567,4997,0
1581338598,0.22453904,-0.17214045,0.033156183,4997,0,-1.6475152,-0.74303627,-9.313168,4997,0
1581358587,0.35410905,-0.40622476,0.07807974,4997,0,-1.8083328,-0.6617409,-9.111616,4997,0
1581378575,0.32070225,-0.50890845,0.124776855,4995,0,-1.5819094,-1.6262113,-7.753338,4995,0
1581398564,0.30143633,-0.43754572,0.11960177,4997,0,-1.9300172,-1.4037095,-5.3812146,4997,0
1581418555,0.2252212,-0.5181703,0.12842964,5000,0,-3.1503716,-2.7799165,-4.154826,5000,0
1581438542,0.17168443,-0.74984413,0.15698273,4998,0,-1.3807306,-1.6247984,-2.3703802,4998,0
1581458529,0.25554523,-0.78693867,0.17604996,4996,0,-2.7805622,-2.2276816,0.031513356,4996,0
1581478519,0.0716533,-0.71757156,0.1795635,4998,0,-3.0152845,-2.1733298,0.0408162,4998,0
1581498506,-0.020651909,-0.64764696,0.1986674,4996,0,-2.9274445,-3.248376,-0.71447396,4996,0
1581518495,0.025909048,-0.4387843,0.16871142,4996,0,-2.9440196,-2.6837895,0.052116916,4996,0
1581538485,-0.09827465,-0.31348926,0.14719094,4998,0,-2.0844867,-2.8474917,-1.0745165,4998,0
1581558472,-0.120342195,-0.0880938,0.12636991,4996,0,-2.7544322,-2.0178595,-1.9784334,4996,0
1581578460,-0.18665147,0.12608972,0.08573504,4996,0,-2.179905,-1.4730616,-2.2353308,4996,0
1581598449,-0.12848753,0.3382209,0.085099965,4993,0,-2.3825824,-3.056415,-2.6830122,4993,0
1581618440,-0.21683133,0.42517546,0.0130756125,4997,0,-2.9213235,-3.98545,-5.441622,4997,0
1581638429,-0.19066235,0.20049457,0.04109761,4999,0,-2.2603986,-2.7230964,-6.3878713,4999,0
1581658415,-0.1926704,0.0054526348,-0.07202374,4997,0,-1.2092273,-0.77025837,-7.181873,4997,0
1581678404,-0.35977015,0.18634206,-0.06744896,4998,0,-0.5993579,-3.4457638,-10.9873905,4998,0
1581698392,-0.28607017,0.3339774,-0.10300142,4997,0,-1.4018921,-1.6396192,-12.809921,4997,0
1581718381,-0.3477166,0.7375533,-0.09297732,4997,0,-3.298673,-2.2003698,-12.883416,4997,0
1581738369,-0.19251508,0.37578788,-0.17517968,4997,0,-1.5478077,-1.7305455,-13.864322,4997,0
1581758357,-0.30428803,0.33950275,-0.17424203,4996,0,-1.285213,-1.791375,-15.897499,4996,0
1581778346,-0.16860202,0.24342644,-0.21456152,4997,0,-1.9010895,-1.7929274,-18.235163,4997,0
1581798338,-0.3337621,0.32794213,-0.17122537,5000,0,-1.6736563,-0.4343954,-18.58739,5000,0
1581818323,-0.2843937,0.39029372,-0.19926004,4997,0,-1.0119914,-1.0762569,-17.225542,4997,0
1581838312,-0.03428167,0.36349678,-0.21301138,4997,0,-1.5726712,-1.4304807,-18.101595,4997,0
1581858301,0.07515323,0.27008855,-0.17863253,4997,0,-1.8847054,-1.5420954,-18.839323,4997,0
1581878289,0.06494156,0.107676156,-0.1638319,4997,0,-0.8759179,-0.7858852,-18.026148,4997,0
1581898278,-0.041777704,0.09359412,-0.14365402,4998,0,-2.1117477,-1.9251517,-18.267572,4998,0
1581918266,-0.08665208,0.15866265,-0.13288487,4996,0,-1.786123,-1.0036978,-15.914205,4996,0
1581938254,-0.018356998,0.0992866,-0.08209666,4997,0,-1.082121,-2.6609612,-13.434782,4997,0
1581958243,0.46005675,0.018247318,-0.12632073,4997,0,-1.1745466,-0.44273207,-14.435443,4997,0
1581978231,0.1859134,-0.06409287,-0.09298398,4996,0,-2.0097966,-0.9573725,-11.9482565,4996,0
1581998220,0.13121355,-0.18324669,-0.03866594,4997,0,-0.4098929,-1.4430097,-11.988775,4997,0
1582018208,0.15566069,-0.03934811,-0.04203445,4997,0,-2.309836,-1.4408834,-12.005052,4997,0
1582038197,0.41093126,-0.21494842,-0.026949275,4996,0,-2.9689581,-2.8097665,-9.663392,4996,0
1582058187,0.35392672,-0.047702417,0.052122574,4999,0,-3.4483144,-3.441944,-8.347127,4999,0
1582083171,0.40167233,-0.3396347,0.06535698,4995,0,-2.0122619,-1.81342,-4.9291615,4995,0
1582098163,0.4371057,-0.36618584,0.11047386,4997,0,-3.9863088,-3.1770024,-3.4037974,4997,0
1582118153,0.3753423,-0.6098907,0.15559213,4997,0,-2.311435,-0.8543719,-1.9450468,4997,0
1582138140,0.38051292,-0.67878604,0.17628476,4997,0,-3.239264,-3.456302,-0.7229774,4997,0
1582158128,0.3463904,-0.6475363,0.17418647,4995,0,-3.240015,-1.887554,0.92240393,4995,0
1582178117,0.16701245,-0.6945042,0.18068218,4997,0,-3.030065,-2.6799915,0.12742531,4997,0
1582198105,0.0763724,-0.5284619,0.19717348,4997,0,-2.4729807,-3.7224798,1.3084339,4997,0
1582223092,0.00645411,-0.24294417,0.14691983,4998,0,-2.259153,-3.2045174,1.0596116,4998,0
1582238082,0.008144768,-0.0937656,0.12927929,4995,0,-3.0134594,-0.74273884,-0.59112024,4995,0
1582258071,-0.089156955,0.113815665,0.1536076,4997,0,-1.4998584,-1.9730774,-0.30570397,4997,0
1582283058,-0.006653394,0.268951,0.10259062,4999,0,-2.267558,-1.9171597,-1.2535242,4999,0
1582298047,-0.07579061,0.22653951,0.04326534,4996,0,-2.9436977,-1.9427918,-3.7614236,4996,0
1582318036,-0.178676,0.11053894,0.010987221,4997,0,-1.9175749,-0.37847564,-4.966577,4997,0
1582338025,-0.42658535,0.31385794,0.0101830475,4997,0,-2.5415463,-2.9380872,-9.598465,4997,0
1582358013,-0.37568372,0.3965729,-0.11785098,4997,0,-3.1240394,-3.235059,-5.59243,4997,0
1582378004,-0.20767583,0.5441295,-0.054385167,4999,0,-4.0385714,-2.475013,-7.452458,4999,0
1582397990,-0.35897657,0.69497305,-0.11746145,4995,0,-3.0364327,-2.7578232,-9.390175,4995,0
1582422976,-0.3343961,0.29749328,-0.12982893,4997,0,-2.2861402,-0.24476723,-13.308158,4997,0
1582437969,-0.379982,0.25851956,-0.15006904,4997,0,-3.2566776,-1.6826833,-12.999187,4997,0
1582457956,-0.40478477,0.094535366,-0.16999091,4997,0,-0.97612715,0.15247947,-16.732872,4997,0
1582477944,-0.2060419,0.2766521,-0.1901301,4997,0,-0.49705824,-1.389322,-14.119229,4997,0
1582502930,-0.1819142,0.39662474,-0.20777962,4997,0,-1.9870164,-3.4025893,-15.911166,4997,0
1582517922,-0.08078249,0.25068203,-0.1842561,4997,0,-1.0094398,-0.47195536,-17.87249,4997,0
1582537910,-0.06669676,0.16058914,-0.19545613,4997,0,-1.7048992,-1.4135884,-18.599363,4997,0
1582562896,0.007866784,0.100884736,-0.16739962,4997,0,-2.0560825,-1.2226975,-15.916901,4997,0
1582577887,-0.03172228,0.11314375,-0.10751903,4996,0,-0.4990274,-1.095555,-17.610233,4996,0
1582597876,0.03172879,0.19280958,-0.11286709,4996,0,-1.2760979,-1.5694342,-16.489246,4996,0
1582617866,0.003917008,0.26398966,-0.075413056,4999,0,-2.542774,-1.7330617,-14.807368,4999,0
1582642851,0.06400585,0.16227344,-0.08298752,4998,0,-0.7727497,-0.7188656,-13.369007,4998,0
1582657843,0.12179789,-0.042054556,-0.08015388,4998,0,-1.6817651,-2.1759117,-15.054764,4998,0
1582677830,0.27502117,-0.122997,-0.09327092,4997,0,-2.3157475,-1.4354985,-13.283667,4997,0
1582702816,0.25587538,-0.09123347,-0.015599912,4998,0,-3.3804114,-0.97032434,-13.838422,4998,0
1582717810,0.07298101,0.049194828,0.005078052,5000,0,-3.3894289,-3.0767317,-10.3140745,5000,0
1582737797,0.37183908,-0.070905566,0.07902582,4998,0,-1.5023999,-1.2069644,-8.912092,4998,0
1582757784,0.4755237,-0.22629417,0.10889904,4997,0,-1.959898,-1.6612786,-7.50788,4997,0
1582777774,0.42174885,-0.24984747,0.08453243,4999,0,-3.9959636,-2.9644327,-4.8876014,4999,0
1582797761,0.335666,-0.45502672,0.1761712,4996,0,-2.1612222,-0.52646226,-1.8508317,4996,0
1582817751,0.23280643,-0.50217,0.18067832,4999,0,-2.4943786,-2.672758,-2.5033572,4999,0
1582842736,0.41667536,-0.7515902,0.18163443,4998,0,-2.756675,-2.7936218,-0.27127558,4998,0
1582857727,0.19884722,-0.7908603,0.22222213,4998,0,-2.0162976,-2.8355026,-0.5021717,4998,0
1582877717,0.15178356,-0.6154386,0.19550748,4999,0,-2.5291755,-2.0723605,0.15126684,4999,0
1582897707,0.11494518,-0.4605002,0.1829547,4999,0,-2.7811954,-1.3575503,0.3981935,4999,0
1582922689,0.028118711,-0.23742369,0.11104859,4995,0,-2.3087091,-1.2317873,0.7543436,4995,0
1582937681,-0.22402237,-0.14007394,0.13373439,4993,0,-3.0743551,-1.49958,-1.3471726,4993,0
1582957670,-0.24846327,0.080428496,0.12813371,4998,0,-2.5600526,-3.4349182,-1.7155849,4998,0
1582982655,-0.059325904,0.240086,0.104361,4996,0,-2.3932126,-2.2597842,-2.6549048,4996,0
1582997648,-0.04733679,0.2667048,0.12721047,4999,0,-1.9648062,-2.1814704,-2.7447464,4999,0
1583017635,-0.1350134,0.2844833,0.055358987,4997,0,-1.742425,0.10504692,-4.8318877,4997,0
1583037625,-0.22352363,0.19220448,0.01630316,4998,0,-1.3459008,-1.6769577,-7.151808,4998,0
1583062609,-0.55861866,0.39593947,-0.016789595,4998,0,-3.407106,-2.3889847,-7.3783126,4998,0
1583077600,-0.40396088,0.30995065,-0.055697653,4997,0,-0.7618924,-0.8567645,-10.683072,4997,0
1583097589,-0.45143947,0.5495184,-0.062256575,4997,0,-1.0698359,-0.584879,-14.220214,4997,0
1583122575,-0.11915679,0.5268615,-0.14756377,4997,0,-0.49302027,0.89480597,-15.599624,4997,0
1583137567,-0.29264295,0.52732104,-0.14009336,4997,0,-1.9353687,-1.9141505,-15.626827,4997,0
1583157559,-0.0874256,0.29950497,-0.15013711,5002,0,-1.0287415,0.2937854,-15.197798,5002,0
1583177543,-0.63020563,0.25026515,-0.13102409,4997,0,-1.9576159,-2.6109118,-14.881121,4997,0
1583202530,-0.574995,0.32158113,-0.11006447,4999,0,-1.2529334,-2.8485363,-14.789025,4999,0
1583217520,-0.3142527,0.21824029,-0.14863642,4997,0,-0.79220104,-0.79510003,-16.048777,4997,0
1583237509,-0.02870358,0.30439842,-0.14269207,4996,0,-0.54212487,-1.8373337,-15.033637,4996,0
1583262495,-0.25682107,0.06521936,-0.15476923,4998,0,-1.5882837,-3.38313,-16.25956,4998,0
1583277486,-0.3228753,0.13419035,-0.117442355,4998,0,-1.4900322,0.04151458,-16.835825,4998,0
1583297476,-0.45143864,0.15365124,-0.1227074,4999,0,-1.1665026,-1.082215,-16.016798,4999,0
1583317463,-0.13434699,0.23727559,-0.10628981,4996,0,-0.25134856,-2.0224562,-15.744224,4996,0
1583342450,0.006257281,0.16478804,-0.09470936,4999,0,-1.6481314,-2.9993808,-14.789154,4999,0
1583357441,-0.060549565,0.21116473,-0.07910682,4998,0,-2.3461506,-0.28467378,-14.463937,4998,0
1583377428,-0.09934753,-0.014237616,-0.046846382,4997,0,-1.5979233,-2.9898324,-13.5504,4997,0
1583402416,0.0035148545,-0.15401132,-0.047948144,4999,0,-3.6937122,-1.7549659,-10.840992,4999,0
1583417405,0.25168976,-0.291522,0.013825459,4997,0,-3.3894193,-2.6504917,-11.179346,4997,0
1583437394,0.15577015,-0.08866706,0.00688274,4995,0,-3.5335984,-2.9428217,-9.847796,4995,0
1583457384,-0.043685224,0.10764682,0.01962527,4999,0,-3.762165,-2.9510477,-6.1304617,4999,0
1583477371,-0.11390955,0.0049602184,0.07940806,4997,0,-3.1610026,-2.6724246,-5.719631,4997,0
1583497361,-0.043141384,-0.1895312,0.09246439,4997,0,-2.3973305,-2.0034053,-5.6769495,4997,0
1583517348,0.048684698,-0.52129644,0.104914434,4996,0,-2.254346,-1.623852,-3.9478037,4996,0
1583542335,0.08566968,-0.73082507,0.13900778,4997,0,-3.2052302,-1.9174882,-1.9052085,4997,0
1583557325,-0.026225239,-0.7983527,0.17866315,4997,0,-1.3779927,-2.5675285,-1.0764185,4997,0
1583577314,-0.123199284,-0.7015721,0.15258956,4996,0,-2.8112664,-2.0094945,-1.045796,4996,0
1583597302,-0.109131254,-0.6172755,0.18420254,4996,0,-3.1806448,-1.9876173,-1.7131815,4996,0
1583617291,0.11616594,-0.51102114,0.15306032,4995,0,-2.8343465,-1.1316961,-0.7667614,4995,0
1583637280,-0.026214601,-0.17356446,0.14491749,4997,0,-3.3675425,-1.7587264,-2.1318493,4997,0
1583657268,-0.16189526,0.029512204,0.14167339,4995,0,-3.408764,-2.035549,-3.5564928,4995,0
1583682255,-0.30816,0.11465908,0.14349754,4999,0,-2.6542757,-2.1206498,-2.9281743,4999,0
1583697245,-0.28329536,0.14344169,0.09834689,4997,0,-2.431686,-2.1121764,-3.4641414,4997,0
1583717233,-0.27948573,0.2606065,0.08057161,4997,0,-1.9684789,-1.4234941,-4.917413,4997,0
1583737222,-0.1662549,0.4082933,0.02376039,4995,0,-2.005336,-0.6171121,-6.3038516,4995,0
1583757210,-0.12498079,0.4869855,0.049398664,4996,0,-2.4790862,-2.8706079,-6.3052373,4996,0
1583777199,-0.12250829,0.43871364,-0.00029680034,4997,0,-2.8632886,-1.3953867,-7.0805745,4997,0
1583797187,-0.31964815,0.33015442,-0.018634899,4992,0,-2.5474563,-2.906654,-11.63016,4992,0
1583822180,-0.20554365,0.1540222,-0.028492557,5003,0,-1.9859703,-1.9673641,-9.4731,5003,0
1583837164,-0.28848156,0.27043742,-0.076542385,4994,0,-1.0580928,-1.614031,-13.654663,4994,0
1583862152,-0.10616175,0.19158679,-0.078677945,4999,0,-0.51610315,-0.5979003,-16.113413,4999,0
1583877141,-0.37544018,0.3553167,-0.11970898,4997,0,-1.1533178,-2.2118084,-12.991588,4997,0
1583897130,-0.018609142,0.2281782,-0.10882845,4996,0,-0.2933868,-0.6663906,-17.120398,4996,0
1583917118,0.21616386,0.20999257,-0.15114383,4996,0,-1.8516868,-0.0042426386,-15.338906,4996,0
1583937107,-0.23590416,0.3254472,-0.108100735,4996,0,-0.9196337,-2.9038706,-15.031601,4996,0
1583962094,-0.23744379,0.3381596,-0.07658524,4998,0,-1.762635,-1.9924458,-14.125584,4998,0
1583977084,-0.23321661,0.23254529,-0.07657005,4993,0,-0.29426196,-1.8392789,-14.07364,4993,0
1583997073,0.10833166,0.1547176,-0.106290765,4997,0,-2.9492683,-0.038357634,-16.950384,4997,0
1584022068,-0.17126553,0.2322935,-0.08914386,5007,0,-2.847867,-2.811863,-14.4844265,5007,0
1584037050,-0.14804474,0.32779598,-0.060651544,4996,0,-2.6933742,-1.6276754,-15.113105,4996,0
1584057038,-0.10463882,0.14368011,-0.07744424,4996,0,-1.7824688,-1.903705,-11.861554,4996,0
1584077026,-0.16343269,0.15451191,-0.050727084,4996,0,-1.7807047,-1.1318094,-15.605551,4996,0
1584102012,0.1705081,0.1534871,-0.0786188,4997,0,-2.371957,-2.8728936,-11.715758,4997,0
1584117003,0.1403703,0.28746137,-0.071336545,4995,0,-2.8656256,-1.6703073,-10.258837,4995,0
1584136993,-0.13895497,0.40628827,-0.054624297,4998,0,-2.447539,-2.579645,-10.496997,4998,0
1584156981,-0.05570843,0.28016132,-0.061772,4998,0,-1.2027745,-2.1314359,-11.20342,4998,0
1584176971,0.13205221,0.16190554,-0.05842284,4999,0,-2.6407511,-1.5835214,-8.811221,4999,0
1584196957,0.33515513,-0.17691694,0.015009626,4996,0,-0.8529569,-1.060849,-8.551412,4996,0
1584216946,0.22553934,-0.06298819,-0.018722087,4997,0,-2.3298721,-2.2149987,-7.8491464,4997,0
1584241933,0.22543442,-0.16264036,0.0358147,4998,0,-1.7667359,-1.36745,-6.845805,4998,0
1584256923,0.083884016,-0.20371668,0.014998252,4997,0,-1.6793803,-1.2722487,-5.863638,4997,0
1584276912,0.1206526,-0.18410471,0.03164474,4998,0,-1.1019824,-0.84960216,-3.4150171,4998,0
1584301897,0.08514943,-0.15325601,0.01664794,4997,0,-2.4914703,-1.6654942,-5.048066,4997,0
1584316889,0.006977731,-0.043560665,0.066152096,4998,0,-2.1315339,-2.4358003,-4.7205954,4998,0
1584336879,0.1326701,-0.040829245,0.03583887,4999,0,-1.8757051,-0.36929634,-3.642307,4999,0
1584356867,-0.09153059,0.028883781,0.028439762,4997,0,-2.3500938,-2.3226192,-5.319601,4997,0
1584381852,0.04301103,-0.0498036,-0.0004309074,4998,0,-1.3793623,-2.517859,-3.2274601,4998,0
1584396843,-0.08881591,0.092607096,0.040486675,4997,0,-2.9308393,-1.6710333,-6.170024,4997,0
1584416832,-0.18112859,0.08376447,-0.006795724,4998,0,-1.587141,-0.37265188,-5.395152,4998,0
1584441818,-0.19693983,0.15503645,0.009527538,4998,0,-2.406924,-2.549687,-6.157905,4998,0
1584456808,-0.12074908,0.23290285,-0.018268568,4996,0,-2.0706105,-0.382507,-6.7628303,4996,0
1584476797,-0.12884775,0.2838856,-0.021224838,4997,0,-1.6232703,-0.57785237,-7.952233,4997,0
1584496785,-0.14409287,0.30625185,-0.042357676,4996,0,-1.3812987,-2.2902734,-8.397795,4996,0
1584521775,-0.14850941,0.35627332,-0.07667499,5001,0,-1.9712719,-2.8870075,-9.592148,5001,0
1584536762,-0.18176405,0.26741892,-0.06508532,4995,0,-1.4287307,-0.84687763,-11.330417,4995,0
1584561748,-0.2508298,0.27423814,-0.09493802,4997,0,-2.6601667,-1.1869324,-9.7166,4997,0
1584581737,0.027429443,0.04656687,-0.05698947,4998,0,-1.0896249,-0.4772759,-11.893462,4998,0
1584596728,-0.19284175,0.32490617,-0.12180524,4997,0,-1.5513402,-1.7969785,-13.406015,4997,0
1584616716,-0.19376348,0.3279252,-0.09934452,4997,0,-1.2795155,-0.6757794,-13.305888,4997,0
1584636706,-0.33539087,0.24838014,-0.08489326,4997,0,-0.44735453,-1.9435414,-12.546098,4997,0
1584661696,0.03589092,-0.03190929,-0.062040567,5002,0,-1.3846947,0.2163314,-15.40475,5002,0
1584676685,-0.036562633,-0.06772067,-0.06937091,4999,0,-0.7602506,-1.2734823,-14.628457,4999,0
1584696671,-0.025877167,0.14013226,-0.06848169,4998,0,-4.21799,-1.8327072,-14.011049,4998,0
1584721657,-0.016249996,-0.05904992,-0.06636497,4998,0,0.24582767,-0.9550125,-14.6119585,4998,0
1584736652,-0.08073317,0.020547211,-0.0705905,5000,0,-0.8026446,-2.7069807,-12.349755,5000,0
1584756641,-0.1552056,0.18781888,-0.048363082,4999,0,-3.3691518,-2.3274615,-14.832683,4999,0
1584776624,0.1334215,0.073924534,-0.07830391,4995,0,-0.35147744,0.8654538,-15.532239,4995,0
1584801610,-0.17942849,0.08144143,-0.046025448,4997,0,-2.056526,-2.6020334,-13.815711,4997,0
1584816602,-0.17227988,0.10630996,-0.09046573,4998,0,-2.7234051,-3.4807322,-10.944721,4998,0
1584836590,-0.10273149,0.16314393,-0.08091234,4997,0,-1.809737,-2.0520203,-12.8108835,4997,0
1584861576,0.13430019,-0.050584633,-0.05885259,4994,0,-0.06857905,-0.3499664,-11.053369,4994,0
1584876567,0.03531017,0.105632536,-0.054562915,4995,0,-1.2231085,-1.0933965,-13.41834,4995,0
1584896555,0.18207999,0.060151618,-0.05522207,4996,0,-2.0882986,-1.1140063,-11.367685,4996,0
1584916546,0.050858956,-0.11718495,-0.0064415517,4998,0,-1.1531235,-1.0109155,-6.986568,4998,0
1584941531,0.15914981,-0.12498513,-0.023353353,4997,0,-1.4868404,-0.9521027,-9.927293,4997,0
1584956521,0.16149668,-0.22835639,-0.020793427,4995,0,-1.1001881,-0.6519072,-7.330632,4995,0
1584976510,0.13531068,-0.2795941,0.021440137,4998,0,-1.3052324,-1.4090785,-6.86084,4998,0
1585001496,0.15825704,-0.22730653,0.023250388,4998,0,-1.9393657,-1.9615093,-5.1239104,4998,0
1585016487,0.004458948,-0.30259916,0.03175215,4998,0,-0.7708029,0.017239992,-6.3071475,4998,0
1585036476,0.10089651,-0.278451,0.029992172,4998,0,-0.20186132,0.28951108,-4.3253384,4998,0
1585056465,-0.046042178,-0.23396328,-0.028923579,4997,0,-0.75348306,0.13117883,-6.245043,4997,0
1585081452,-0.036927354,-0.16061145,0.051975124,5000,0,-1.3344928,-1.6236653,-5.9182277,5000,0
1585096440,-0.018267136,-0.077240996,0.044943776,4995,0,-1.1964207,-0.024153218,-3.7615848,4995,0
1585116429,-0.23292203,-0.030461127,0.0014945838,4997,0,-2.679833,-2.330165,-6.4694753,4997,0
1585141417,-0.16008008,-0.02800438,0.049080063,4999,0,-0.58004594,-1.2371167,-5.565842,4999,0
1585156407,-0.05636029,0.08795609,-0.0021236516,4998,0,-2.422013,-1.7609005,-4.6154704,4998,0
1585176395,-0.15943164,0.1170954,0.008947972,4996,0,-2.3257291,-2.098614,-8.597983,4996,0
1585201381,-0.118111275,0.1616707,-3.1467443e-06,4998,0,-1.4955307,-0.7864302,-8.146233,4998,0
1585216371,-0.29313794,0.08937262,-0.020721134,4995,0,-0.7847139,-1.6021374,-8.006533,4995,0
1585236361,-0.27347863,0.07142712,-0.01664595,4997,0,-1.2274607,0.23038788,-7.567856,4997,0
1585256348,-0.36111435,0.19960642,-0.040566605,4996,0,-1.9151329,-1.1979715,-10.14068,4996,0
1585281335,-0.25642276,0.15303022,-0.020983241,4998,0,-1.05315,0.2345879,-10.234345,4998,0
1585301325,-0.07248569,0.16580702,-0.0667242,5000,0,-1.7208891,-1.9162629,-13.807257,5000,0
1585316315,-0.030539148,0.11891735,-0.049962204,4998,0,-0.4062038,-0.28580046,-11.449553,4998,0
1585341300,-0.024352143,0.06464708,-0.034064796,4996,0,-0.020971933,0.24505523,-15.028177,4996,0
1585361290,-0.24597521,0.040604096,-0.043281287,4998,0,-0.95492345,-1.2569091,-16.889475,4998,0
1585376281,-0.3650445,0.01998449,-0.06763296,4998,0,-2.3431644,-1.5327231,-10.77855,4998,0
1585396268,-0.22548014,0.005636883,-0.06030606,4997,0,-2.583575,-2.8402443,-12.212255,4997,0
1585421261,0.080326535,-0.09065412,-0.06986226,5004,0,-0.62695307,-0.8802739,-12.888212,5004,0
1585441247,0.20908938,-0.028184677,-0.042064622,5002,0,-2.0124946,-0.09030414,-14.12313,5002,0
1585456235,-0.07636406,-0.041301284,-0.06580002,4997,0,-1.0431496,-1.8260201,-14.617438,4997,0
1585481219,-0.39699385,0.04879762,-0.024649616,4997,0,-1.7159698,-2.1506834,-12.835721,4997,0
1585501212,-0.22768448,-0.12819526,-0.072965115,5001,0,-0.4844437,-0.54208684,-15.969333,5001,0
1585516199,-0.2682038,-0.16082318,-0.040857706,4996,0,-1.0047294,-1.6367245,-2.3096485,4996,0
1585541185,0.1021424,-0.4212955,0.044536963,4995,0,-0.5572498,-1.170065,-0.17559235,4995,0
1585561174,0.38636383,-0.67499095,0.13956966,4998,0,-1.740288,-0.7162204,-0.29080477,4998,0
1585581164,0.61218184,-0.9626668,0.17977442,4999,0,-0.9746826,-0.5869705,0.0006101743,4999,0
1585596153,0.78229856,-1.1571527,0.19156954,4995,0,-0.62472564,-0.82934844,-0.15600394,4995,0
1585621147,-5.1366196,4.6729255,0.14572415,5005,0,-12.07269,-7.9448085,-1.1288149,5005,0
1585641130,1.0301431,7.3764586,-1.339965,4999,0,-9.492727,13.78123,-14.636222,4999,0
1585656119,-1.3920488,-4.1520576,-1.4062254,4996,0,-6.38624,14.500486,-31.635714,4996,0
1585676107,0.25389358,1.4773995,0.2851019,4997,0,-2.6096697,2.644544,-12.6192875,4997,0
1585701095,0.44943476,0.38094938,0.3497495,4998,0,4.143974,-0.1775678,-7.5010986,4998,0
1585721085,-0.12614158,-1.1369069,-0.15271284,5000,0,5.7633696,-1.9833252,-5.7753615,5000,0
1585736074,0.029443,-1.1646199,0.19492127,4997,0,4.0823936,-3.6862168,-13.873651,4997,0
1585761060,0.027670823,-0.18745476,-0.07648655,4997,0,-2.8901486,-0.053521216,-3.0308142,4997,0
1585781047,0.042767994,0.132236,-0.025199948,4997,0,-3.5368795,-1.1411315,-12.620592,4997,0
1585796039,-0.05517112,0.024102058,0.009360282,4998,0,-1.5066766,-0.420149,-10.392219,4998,0
1585816029,0.02197239,0.057689417,-0.040581588,4999,0,1.38934,0.043021463,-9.936849,4999,0
1585841015,-0.011113245,-0.025965981,0.009601576,4999,0,0.8574935,0.040731072,-8.956987,4999,0
1585861002,-0.016685091,-0.011284396,-0.01666896,4998,0,-0.27012286,-0.11188532,-10.479387,4998,0
1585880990,-0.010158212,0.009121872,-0.020430708,4997,0,-0.1040183,-0.102584265,-9.536769,4997,0
1585900980,-0.015805004,0.0011780495,-0.005336364,4993,0,0.3380452,-0.04235893,-9.903674,4993,0
1585920968,-0.012132119,-0.017354256,-3.9914426e-05,4998,0,-0.0380093,-0.27455804,-9.968916,4998,0
1585935958,-0.0077815996,0.002020708,-0.017068554,4996,0,-0.051715106,-0.18131725,-9.704684,4996,0
1585955947,-0.012521607,-0.0018262597,-0.006014215,4996,0,0.081556916,-0.04726599,-9.888315,4996,0
1585980933,-0.010062931,-0.0028140382,-0.012365633,4998,0,-0.0024223665,-0.18174386,-9.839061,4998,0
1586000921,-0.012785601,-0.0041923225,-0.010116259,4998,0,-0.018390467,-0.19083108,-9.868208,4998,0
1586015913,-0.006775376,0.0010381079,-0.011388042,4995,0,0.020633798,-0.12304185,-9.799432,4995,0
1586040899,-0.008716518,-0.0026462355,-0.010418546,4998,0,-0.016050495,-0.19487996,-9.836938,4998,0
1586060887,-0.011486825,-0.0045425775,-0.010965606,4998,0,0.106829435,-0.068233624,-9.829846,4998,0
1586075879,-0.010420018,-0.004676952,-0.010681625,4998,0,0.048033558,-0.18329196,-9.752322,4998,0
1586100863,-0.006277743,-0.0014709265,-0.011233055,4997,0,0.08961677,-0.20620753,-9.89665,4997,0
1586120852,-0.006696173,0.00414316,-0.01197888,4997,0,0.05141292,-0.14393097,-9.865069,4997,0
1586135847,-0.009256881,-0.0038769331,-0.010188155,5001,0,0.104522206,-0.14091456,-9.831071,5001,0
1586155831,-0.010528739,-0.009339346,-0.014143645,4994,0,0.14002815,-0.15289742,-9.874728,4994,0
1586180819,-0.01250934,-0.003426661,-0.0110832285,4999,0,0.07929424,-0.1447576,-9.867387,4999,0
1586200807,-0.020835124,-0.009739686,-0.014830967,4997,0,-0.07783639,-0.09721734,-9.77071,4997,0
1586215798,-0.011059071,-0.00043521592,-0.0035315207,4995,0,-0.04839838,-0.2212959,-9.839677,4995,0
1586240784,-0.009942451,-0.007648369,-0.008795803,4997,0,-0.005933954,-0.1759938,-9.831597,4997,0
1586260773,-0.006988932,-0.0021919406,-0.012985234,4999,0,-0.049659945,-0.14823793,-9.807547,4999,0
1586280760,-0.008239576,0.0015020464,-0.009124815,4996,0,0.026969904,-0.081187665,-9.829291,4996,0
